datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.404368;-0.0075400122;-0.2047119;-0.009716513;0.30079347;0
2024-09-22 23:55:09.404368;-0.01163425;-0.39969403;-0.0037006433;0.5903962;0
2024-09-22 23:55:09.404368;-0.01962813;-0.59476393;0.008107281;0.88191116;0
2024-09-22 23:55:09.404368;-0.03152341;-0.7899951;0.025745504;1.1771318;1
2024-09-22 23:55:09.404368;-0.047323313;-0.5952169;0.04928814;0.89262956;1
2024-09-22 23:55:09.404368;-0.05922765;-0.40079683;0.06714073;0.6158385;0
2024-09-22 23:55:09.404368;-0.06724358;-0.5967894;0.0794575;0.9288896;0
2024-09-22 23:55:09.404368;-0.07917938;-0.7928889;0.09803529;1.2454467;0
2024-09-22 23:55:09.404368;-0.095037155;-0.98912215;0.12294423;1.5671594;1
2024-09-22 23:55:09.404368;-0.114819594;-0.7956647;0.15428741;1.3152182;1
2024-09-22 23:55:09.404368;-0.1307329;-0.60279447;0.18059178;1.0745302;1
2024-09-22 23:55:09.404368;-0.14278878;-0.41045824;0.20208238;0.84352344;0
2024-09-22 23:55:09.404368;-0.124726236;3.31969;2.7531528;6.8278303;1
2024-09-22 23:55:09.404368;-0.011405699;0.22730707;0.027856238;-0.32961458;1
2024-09-22 23:55:09.404368;-0.0068595572;0.42202163;0.021263948;-0.6133844;1
2024-09-22 23:55:09.404368;0.0015808754;0.61684006;0.0089962585;-0.8992949;0
2024-09-22 23:55:09.404368;0.013917677;0.42159736;-0.00898964;-0.60379785;0
2024-09-22 23:55:09.405367;0.022349624;0.22660229;-0.021065596;-0.31395996;1
2024-09-22 23:55:09.405367;0.02688167;0.4220179;-0.027344795;-0.61321115;0
2024-09-22 23:55:09.405367;0.03532203;0.22728853;-0.03960902;-0.32926467;1
2024-09-22 23:55:09.405367;0.0398678;0.4229513;-0.04619431;-0.63417065;1
2024-09-22 23:55:09.405367;0.048326824;0.61868614;-0.058877725;-0.941036;0
2024-09-22 23:55:09.405367;0.060700547;0.424405;-0.07769845;-0.6674193;0
2024-09-22 23:55:09.405367;0.06918865;0.23044467;-0.09104683;-0.40017694;0
2024-09-22 23:55:09.405367;0.07379754;0.036724236;-0.099050365;-0.13753064;0
2024-09-22 23:55:09.405367;0.074532025;-0.15684977;-0.10180098;0.122333966;1
2024-09-22 23:55:09.405367;0.07139503;0.039572164;-0.099354304;-0.20065138;1
2024-09-22 23:55:09.405367;0.07218647;0.23596436;-0.10336733;-0.52294904;1
2024-09-22 23:55:09.405367;0.07690576;0.43237767;-0.11382631;-0.8463323;1
2024-09-22 23:55:09.405367;0.08555331;0.62885314;-0.13075295;-1.1725311;1
2024-09-22 23:55:09.405367;0.098130375;0.82540965;-0.15420358;-1.5031811;1
2024-09-22 23:55:09.405367;0.11463857;1.0220302;-0.1842672;-1.8397688;0
2024-09-22 23:55:09.405367;-0.3231463;4.789326;3.035535;13.205645;1
2024-09-22 23:55:09.405367;-0.04051946;0.244986;-0.008309317;-0.2629354;1
2024-09-22 23:55:09.405367;-0.035619743;0.44022557;-0.013568024;-0.55822754;0
2024-09-22 23:55:09.405367;-0.02681523;0.24529669;-0.024732575;-0.26985002;0
2024-09-22 23:55:09.405367;-0.021909297;0.050536245;-0.030129576;0.014930668;1
2024-09-22 23:55:09.405367;-0.020898571;0.24607705;-0.029830962;-0.28710416;0
2024-09-22 23:55:09.405367;-0.01597703;0.051392935;-0.035573047;-0.003976926;1
2024-09-22 23:55:09.405367;-0.014949173;0.24700652;-0.035652585;-0.30766794;1
2024-09-22 23:55:09.405367;-0.010009042;0.44261786;-0.04180594;-0.61137813;0
2024-09-22 23:55:09.405367;-0.0011566846;0.2481044;-0.054033507;-0.33215022;0
2024-09-22 23:55:09.405367;0.0038054034;0.05379152;-0.06067651;-0.05698442;0
2024-09-22 23:55:09.405367;0.004881234;-0.14041032;-0.061816197;0.21595432;0
2024-09-22 23:55:09.405367;0.0020730274;-0.33459657;-0.057497114;0.48851496;1
2024-09-22 23:55:09.405367;-0.004618904;-0.13871256;-0.047726814;0.17827965;0
2024-09-22 23:55:09.406369;-0.0073931552;-0.33312017;-0.04416122;0.45553267;1
2024-09-22 23:55:09.406369;-0.0140555585;-0.13740256;-0.035050567;0.14926328;0
2024-09-22 23:55:09.406369;-0.01680361;-0.33200553;-0.032065302;0.43068567;1
2024-09-22 23:55:09.406369;-0.023443721;-0.13644454;-0.023451587;0.1280694;1
2024-09-22 23:55:09.406369;-0.026172612;0.059005387;-0.0208902;-0.171919;1
2024-09-22 23:55:09.406369;-0.024992503;0.25442;-0.02432858;-0.47111824;0
2024-09-22 23:55:09.406369;-0.019904103;0.05964999;-0.033750944;-0.18620157;0
2024-09-22 23:55:09.406369;-0.018711103;-0.13497321;-0.037474975;0.09564608;1
2024-09-22 23:55:09.406369;-0.021410568;0.06066525;-0.035562053;-0.20862064;1
2024-09-22 23:55:09.406369;-0.020197263;0.25627717;-0.039734468;-0.51230603;0
2024-09-22 23:55:09.406369;-0.015071719;0.06173677;-0.04998059;-0.23240463;1
2024-09-22 23:55:09.406369;-0.013836984;0.25753593;-0.05462868;-0.54042476;0
2024-09-22 23:55:09.406369;-0.008686265;0.06322271;-0.065437175;-0.2654426;0
2024-09-22 23:55:09.406369;-0.007421811;-0.13090721;-0.07074603;0.005904239;1
2024-09-22 23:55:09.406369;-0.010039955;0.06515428;-0.07062794;-0.3082343;1
2024-09-22 23:55:09.406369;-0.00873687;0.2612078;-0.07679263;-0.62232876;0
2024-09-22 23:55:09.406369;-0.0035127143;0.06723738;-0.08923921;-0.35478547;0
2024-09-22 23:55:09.406369;-0.0021679667;-0.12650989;-0.09633492;-0.09152254;0
2024-09-22 23:55:09.406369;-0.0046981643;-0.3201285;-0.09816536;0.1692801;1
2024-09-22 23:55:09.406369;-0.011100735;-0.1237485;-0.09477977;-0.15268601;1
2024-09-22 23:55:09.406369;-0.013575705;0.07259378;-0.097833484;-0.47370115;0
2024-09-22 23:55:09.406369;-0.012123829;-0.12102025;-0.10730751;-0.21338603;0
2024-09-22 23:55:09.406369;-0.014544234;-0.31445745;-0.11157523;0.0436129;1
2024-09-22 23:55:09.406369;-0.020833382;-0.117927074;-0.11070297;-0.2820847;0
2024-09-22 23:55:09.406369;-0.023191925;-0.3113102;-0.11634467;-0.02626589;0
2024-09-22 23:55:09.406369;-0.029418128;-0.5045881;-0.11686998;0.22756283;1
2024-09-22 23:55:09.406369;-0.039509892;-0.30800676;-0.112318724;-0.09957934;1
2024-09-22 23:55:09.406369;-0.045670025;-0.111469254;-0.11431031;-0.4254803;1
2024-09-22 23:55:09.406369;-0.04789941;0.08507059;-0.122819915;-0.75190014;1
2024-09-22 23:55:09.406369;-0.046198;0.28165284;-0.13785793;-1.0805706;1
2024-09-22 23:55:09.407379;-0.040564943;0.47829863;-0.15946934;-1.4131428;1
2024-09-22 23:55:09.407379;-0.03099897;0.67499673;-0.18773219;-1.7511319;1
2024-09-22 23:55:09.407379;0.78817207;5.248063;2.3631988;15.49688;1
2024-09-22 23:55:09.407379;0.0050884867;0.20843796;0.035466313;-0.2858179;1
2024-09-22 23:55:09.407379;0.009257246;0.40303662;0.029749954;-0.56710744;0
2024-09-22 23:55:09.407379;0.017317979;0.20751026;0.018407807;-0.26520246;0
2024-09-22 23:55:09.407379;0.021468183;0.012130484;0.013103757;0.03322915;1
2024-09-22 23:55:09.407379;0.021710794;0.2070621;0.01376834;-0.25529078;1
2024-09-22 23:55:09.407379;0.025852036;0.40198478;0.008662525;-0.5435993;0
2024-09-22 23:55:09.407379;0.03389173;0.20674218;-0.002209462;-0.24819966;1
2024-09-22 23:55:09.407379;0.038026575;0.4018956;-0.007173455;-0.54157865;0
2024-09-22 23:55:09.407379;0.04606449;0.20687522;-0.018005028;-0.2511646;0
2024-09-22 23:55:09.407379;0.05020199;0.012014941;-0.02302832;0.03578526;0
2024-09-22 23:55:09.407379;0.05044229;-0.18276934;-0.022312615;0.32111448;0
2024-09-22 23:55:09.407379;0.046786904;-0.37756655;-0.015890324;0.6066782;1
2024-09-22 23:55:09.407379;0.039235573;-0.18222606;-0.003756761;0.30903292;0
2024-09-22 23:55:09.407379;0.03559105;-0.37729427;0.0024238972;0.6005287;1
2024-09-22 23:55:09.407379;0.028045164;-0.18220633;0.014434471;0.30861023;0
2024-09-22 23:55:09.407379;0.024401039;-0.37753093;0.020606676;0.6058102;0
2024-09-22 23:55:09.407379;0.01685042;-0.57293487;0.03272288;0.9049119;0
2024-09-22 23:55:09.407379;0.005391722;-0.76848435;0.050821118;1.2076979;1
2024-09-22 23:55:09.407379;-0.009977965;-0.5740544;0.07497507;0.9313645;0
2024-09-22 23:55:09.407379;-0.021459052;-0.7701037;0.09360236;1.2466342;1
2024-09-22 23:55:09.407379;-0.03686113;-0.57629853;0.11853505;0.984678;0
2024-09-22 23:55:09.407379;-0.0483871;-0.7727916;0.13822861;1.3121172;1
2024-09-22 23:55:09.407379;-0.06384293;-0.57966375;0.16447096;1.0656985;0
2024-09-22 23:55:09.407379;-0.075436205;-0.77653456;0.18578492;1.4051564;0
2024-09-22 23:55:09.408366;-0.19152905;-4.268184;1.6874756;16.912695;0
2024-09-22 23:55:09.408366;0.022026308;-0.23832467;-0.02336995;0.25508115;1
2024-09-22 23:55:09.408366;0.017259814;-0.042876977;-0.018268326;-0.044880494;1
2024-09-22 23:55:09.408366;0.016402274;0.1525021;-0.019165935;-0.3432708;0
2024-09-22 23:55:09.408366;0.019452317;-0.042342015;-0.026031353;-0.056692746;1
2024-09-22 23:55:09.408366;0.018605476;0.15314332;-0.027165206;-0.35747376;1
2024-09-22 23:55:09.408366;0.021668343;0.34864074;-0.03431468;-0.6585973;0
2024-09-22 23:55:09.408366;0.028641157;0.15401275;-0.047486626;-0.37691373;0
2024-09-22 23:55:09.408366;0.031721413;-0.040403713;-0.055024903;-0.09957357;1
2024-09-22 23:55:09.408366;0.030913338;0.1554619;-0.057016373;-0.40909648;1
2024-09-22 23:55:09.408366;0.034022577;0.35134393;-0.0651983;-0.7191958;0
2024-09-22 23:55:09.408366;0.041049454;0.1571818;-0.07958222;-0.44772613;1
2024-09-22 23:55:09.408366;0.04419309;0.353334;-0.08853674;-0.7643957;0
2024-09-22 23:55:09.408366;0.05125977;0.15953565;-0.10382465;-0.50083256;0
2024-09-22 23:55:09.408366;0.054450486;-0.03398126;-0.11384131;-0.24258995;0
2024-09-22 23:55:09.408366;0.05377086;-0.22730862;-0.118693106;0.012126885;1
2024-09-22 23:55:09.408366;0.049224686;-0.030702107;-0.11845057;-0.31552187;1
2024-09-22 23:55:09.408366;0.048610643;0.1658904;-0.12476101;-0.6430874;1
2024-09-22 23:55:09.408366;0.051928453;0.36251011;-0.13762276;-0.97230923;1
2024-09-22 23:55:09.408366;0.059178654;0.55918354;-0.15706894;-1.3048636;0
2024-09-22 23:55:09.408366;0.07036232;0.36636272;-0.1831662;-1.0651814;1
2024-09-22 23:55:09.408366;0.07768958;0.5633733;-0.20446983;-1.4093041;1
2024-09-22 23:55:09.408366;-0.44036618;-1.6952766;4.3855658;0.15101865;0
2024-09-22 23:55:09.408366;0.04021088;-0.23487659;-0.016310073;0.33065447;1
2024-09-22 23:55:09.409374;0.03551335;-0.039526317;-0.009696984;0.032873075;0
2024-09-22 23:55:09.409374;0.034722824;-0.23450787;-0.009039522;0.3224808;1
2024-09-22 23:55:09.409374;0.030032666;-0.039258376;-0.002589906;0.026960928;1
2024-09-22 23:55:09.409374;0.029247498;0.15590063;-0.0020506876;-0.26653802;0
2024-09-22 23:55:09.409374;0.032365512;-0.039192002;-0.0073814476;0.025497401;1
2024-09-22 23:55:09.409374;0.03158167;0.15603502;-0.0068714996;-0.2695053;1
2024-09-22 23:55:09.409374;0.03470237;0.35125434;-0.012261606;-0.56434757;1
2024-09-22 23:55:09.409374;0.041727457;0.54654616;-0.023548556;-0.8608681;1
2024-09-22 23:55:09.409374;0.052658383;0.7419808;-0.04076592;-1.1608614;0
2024-09-22 23:55:09.409374;0.067498;0.5474129;-0.06398315;-0.8812339;1
2024-09-22 23:55:09.409374;0.078446254;0.7433429;-0.081607826;-1.1933258;1
2024-09-22 23:55:09.409374;0.09331311;0.9394214;-0.10547434;-1.5104308;0
2024-09-22 23:55:09.409374;0.11210154;0.7457237;-0.13568296;-1.2524508;1
2024-09-22 23:55:09.409374;0.12701602;0.9422976;-0.16073197;-1.5843701;0
2024-09-22 23:55:09.409374;0.14586197;0.7494108;-0.19241937;-1.3458213;0
2024-09-22 23:55:09.409374;0.80697984;4.611544;2.9234421;-1.3035426;0
2024-09-22 23:55:09.409374;-0.016304202;-0.1514071;-0.03155706;0.32684696;1
2024-09-22 23:55:09.409374;-0.019332344;0.044149593;-0.02502012;0.024381721;1
2024-09-22 23:55:09.409374;-0.018449353;0.23962125;-0.024532486;-0.27608916;0
2024-09-22 23:55:09.409374;-0.013656927;0.044857744;-0.03005427;0.008756381;0
2024-09-22 23:55:09.409374;-0.012759772;-0.14982058;-0.029879142;0.29180738;1
2024-09-22 23:55:09.409374;-0.015756184;0.04571437;-0.024042994;-0.010147304;1
2024-09-22 23:55:09.409374;-0.0148418965;0.24117273;-0.02424594;-0.31031808;0
2024-09-22 23:55:09.409374;-0.010018442;0.046404466;-0.030452302;-0.025379147;1
2024-09-22 23:55:09.409374;-0.009090353;0.2419496;-0.030959884;-0.32751244;1
2024-09-22 23:55:09.409374;-0.0042513604;0.43749833;-0.037510134;-0.62979573;1
2024-09-22 23:55:09.409374;0.004498606;0.6331231;-0.05010605;-0.9340518;0
2024-09-22 23:55:09.409374;0.017161068;0.43871158;-0.06878708;-0.6575256;0
2024-09-22 23:55:09.409374;0.0259353;0.24461113;-0.081937596;-0.3872709;1
2024-09-22 23:55:09.409374;0.030827522;0.4407948;-0.08968301;-0.7046218;0
2024-09-22 23:55:09.410372;0.039643418;0.2470225;-0.10377545;-0.44146296;1
2024-09-22 23:55:09.410372;0.04458387;0.44344816;-0.11260471;-0.76497155;1
2024-09-22 23:55:09.410372;0.05345283;0.6399257;-0.12790415;-1.0908573;0
2024-09-22 23:55:09.410372;0.066251345;0.44670013;-0.14972128;-0.84088784;1
2024-09-22 23:55:09.410372;0.07518534;0.64351404;-0.16653904;-1.1766598;0
2024-09-22 23:55:09.410372;0.088055626;0.45089996;-0.19007224;-0.94047254;1
2024-09-22 23:55:09.410372;0.09707363;0.64800483;-0.20888169;-1.2863506;1
2024-09-22 23:55:09.410372;-0.69829464;-5.6080837;6.0188484;-5.421164;1
2024-09-22 23:55:09.410372;0.0034585188;0.17166707;0.04228481;-0.26782224;0
2024-09-22 23:55:09.410372;0.00689186;-0.024032047;0.036928367;0.037892062;0
2024-09-22 23:55:09.410372;0.006411219;-0.21966356;0.037686206;0.34199375;1
2024-09-22 23:55:09.410372;0.0020179478;-0.025097482;0.04452608;0.06142897;0
2024-09-22 23:55:09.410372;0.0015159982;-0.22082862;0.04575466;0.36782104;0
2024-09-22 23:55:09.410372;-0.0029005741;-0.41656986;0.05311108;0.67457277;1
2024-09-22 23:55:09.410372;-0.011231971;-0.22222465;0.066602536;0.39907336;1
2024-09-22 23:55:09.410372;-0.015676465;-0.028107638;0.07458401;0.12811007;0
2024-09-22 23:55:09.410372;-0.016238617;-0.2242144;0.0771462;0.4433598;1
2024-09-22 23:55:09.410372;-0.020722905;-0.03026397;0.0860134;0.17595795;0
2024-09-22 23:55:09.410372;-0.021328185;-0.22650483;0.08953256;0.4944878;0
2024-09-22 23:55:09.410372;-0.025858281;-0.42276782;0.09942231;0.81399053;1
2024-09-22 23:55:09.410372;-0.034313638;-0.22913778;0.11570213;0.55416185;1
2024-09-22 23:55:09.410372;-0.038896393;-0.035814337;0.12678537;0.30005607;0
2024-09-22 23:55:09.410372;-0.03961268;-0.23249395;0.13278648;0.62988263;0
2024-09-22 23:55:09.410372;-0.04426256;-0.42919442;0.14538413;0.96126056;0
2024-09-22 23:55:09.410372;-0.052846447;-0.62593937;0.16460934;1.2958572;0
2024-09-22 23:55:09.410372;-0.06536523;-0.8227246;0.19052649;1.6352217;1
2024-09-22 23:55:09.410372;-0.59990144;4.396383;1.082531;-6.0494447;0
2024-09-22 23:55:09.410372;-0.01740617;-0.16730765;0.022458775;0.28717187;1
2024-09-22 23:55:09.410372;-0.020752324;0.027486937;0.028202211;0.0016560158;0
2024-09-22 23:55:09.411373;-0.020202585;-0.16802788;0.028235333;0.303102;1
2024-09-22 23:55:09.411373;-0.023563141;0.026680522;0.034297373;0.019455869;1
2024-09-22 23:55:09.411373;-0.023029532;0.22129425;0.03468649;-0.2622116;1
2024-09-22 23:55:09.411373;-0.018603647;0.41590434;0.029442256;-0.54375535;1
2024-09-22 23:55:09.411373;-0.010285559;0.6106005;0.01856715;-0.82701814;1
2024-09-22 23:55:09.411373;0.0019264495;0.8054637;0.0020267863;-1.1138042;1
2024-09-22 23:55:09.411373;0.018035723;1.000559;-0.020249298;-1.4058506;1
2024-09-22 23:55:09.411373;0.0380469;1.1959263;-0.04836631;-1.7047945;0
2024-09-22 23:55:09.411373;0.06196543;1.0013931;-0.0824622;-1.4275501;0
2024-09-22 23:55:09.411373;0.08199329;0.807381;-0.111013204;-1.1617372;0
2024-09-22 23:55:09.411373;0.09814091;0.613866;-0.13424794;-0.9058224;1
2024-09-22 23:55:09.411373;0.11041823;0.81052524;-0.15236439;-1.2375076;0
2024-09-22 23:55:09.411373;0.12662873;0.61765313;-0.17711455;-0.99617296;0
2024-09-22 23:55:09.411373;0.13898179;0.42528483;-0.19703801;-0.7639345;1
2024-09-22 23:55:09.411373;-0.7607296;-4.8173738;2.0527043;-17.54101;1
2024-09-22 23:55:09.411373;0.02571598;0.17533505;0.011472201;-0.30052987;1
2024-09-22 23:55:09.411373;0.029222682;0.37029162;0.005461604;-0.5895727;1
2024-09-22 23:55:09.411373;0.036628515;0.56533664;-0.0063298508;-0.88053024;0
2024-09-22 23:55:09.411373;0.047935247;0.37030128;-0.023940455;-0.589844;1
2024-09-22 23:55:09.411373;0.055341274;0.5657501;-0.035737336;-0.889971;1
2024-09-22 23:55:09.412371;0.06665628;0.7613383;-0.053536754;-1.1936705;0
2024-09-22 23:55:09.412371;0.08188304;0.566949;-0.07741016;-0.9182366;0
2024-09-22 23:55:09.412371;0.09322202;0.37295407;-0.0957749;-0.65085155;0
2024-09-22 23:55:09.412371;0.100681104;0.17928736;-0.108791925;-0.38979757;1
2024-09-22 23:55:09.412371;0.10426685;0.37577167;-0.11658788;-0.7147034;1
2024-09-22 23:55:09.412371;0.11178228;0.572298;-0.13088195;-1.041691;0
2024-09-22 23:55:09.412371;0.123228244;0.3791343;-0.15171577;-0.79279304;0
2024-09-22 23:55:09.412371;0.13081093;0.18638442;-0.16757163;-0.55142283;0
2024-09-22 23:55:09.412371;0.13453862;-0.006036848;-0.17860009;-0.3158697;1
2024-09-22 23:55:09.412371;0.13441788;0.19111979;-0.18491748;-0.6591302;1
2024-09-22 23:55:09.412371;0.13824028;0.38826808;-0.19810008;-1.0038674;1
2024-09-22 23:55:09.412371;0.002545765;5.78781;3.2015648;-15.408754;0
2024-09-22 23:55:09.412371;0.011750018;-0.22634086;-0.045704275;0.25791055;0
2024-09-22 23:55:09.412371;0.007223201;-0.42078152;-0.040546067;0.5358346;0
2024-09-22 23:55:09.412371;-0.0011924295;-0.6153106;-0.029829374;0.8154711;1
2024-09-22 23:55:09.412371;-0.013498642;-0.41979316;-0.013519951;0.5135569;0
2024-09-22 23:55:09.412371;-0.021894505;-0.61472213;-0.0032488133;0.80194885;0
2024-09-22 23:55:09.412371;-0.03418895;-0.8097994;0.012790164;1.093608;0
2024-09-22 23:55:09.412371;-0.050384935;-1.0050875;0.034662325;1.3902764;1
2024-09-22 23:55:09.412371;-0.07048669;-0.81041396;0.062467854;1.1086303;0
2024-09-22 23:55:09.412371;-0.08669496;-1.0062988;0.08464046;1.420238;0
2024-09-22 23:55:09.412371;-0.10682094;-1.2023599;0.11304522;1.7381315;0
