datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:57.856318;0.078063264;0.57632035;-0.026786948;-0.83325815;0
2024-09-18 02:42:57.856318;0.08958968;0.38157442;-0.04345211;-0.5491186;1
2024-09-18 02:42:57.856318;0.097221166;0.577279;-0.054434482;-0.8551692;1
2024-09-18 02:42:57.856318;0.10876674;0.7730988;-0.07153787;-1.1644597;0
2024-09-18 02:42:57.856318;0.124228716;0.57897735;-0.09482706;-0.89503646;1
2024-09-18 02:42:57.856318;0.13580826;0.77524835;-0.11272779;-1.2159576;0
2024-09-18 02:42:57.856318;0.15131323;0.58174634;-0.13704695;-0.96061873;0
2024-09-18 02:42:57.856318;0.16294816;0.38870594;-0.15625931;-0.71393895;1
2024-09-18 02:42:57.856318;0.17072228;0.5856063;-0.1705381;-1.0514445;1
2024-09-18 02:42:57.856318;0.18243441;0.78252876;-0.19156699;-1.3924388;0
2024-09-18 02:42:57.857317;0.07993145;-5.7235813;1.3960695;8.091769;0
2024-09-18 02:42:57.857317;0.044065334;-0.19131017;0.050242383;0.35655707;0
2024-09-18 02:42:57.857317;0.04023913;-0.3871091;0.057373524;0.6646499;1
2024-09-18 02:42:57.857317;0.032496948;-0.19283019;0.07066652;0.3905696;1
2024-09-18 02:42:57.857317;0.028640343;0.0012213959;0.07847791;0.12097739;1
2024-09-18 02:42:57.857317;0.028664771;0.19513638;0.080897465;-0.14595102;0
2024-09-18 02:42:57.857317;0.032567497;-0.0010452794;0.07797844;0.17111701;1
2024-09-18 02:42:57.857317;0.032546595;0.19287899;0.08140078;-0.09598303;0
2024-09-18 02:42:57.857317;0.036404174;-0.0033095742;0.079481125;0.2212308;0
2024-09-18 02:42:57.857317;0.036337983;-0.19947234;0.083905734;0.5378889;1
2024-09-18 02:42:57.857317;0.032348536;-0.00562404;0.094663516;0.27277872;0
2024-09-18 02:42:57.857317;0.032236055;-0.2019603;0.10011909;0.59375405;0
2024-09-18 02:42:57.857317;0.028196849;-0.3983306;0.11199417;0.9162203;1
2024-09-18 02:42:57.857317;0.020230236;-0.20488667;0.13031858;0.66072977;1
2024-09-18 02:42:57.857317;0.016132504;-0.011795836;0.14353317;0.4117548;1
2024-09-18 02:42:57.857317;0.015896587;0.18103077;0.15176827;0.1675432;0
2024-09-18 02:42:57.857317;0.019517202;-0.015900984;0.15511914;0.5039941;1
2024-09-18 02:42:57.857317;0.019199181;0.17673369;0.16519901;0.26393384;0
2024-09-18 02:42:57.857317;0.022733856;-0.020313501;0.17047769;0.60382855;0
2024-09-18 02:42:57.857317;0.022327585;-0.21735793;0.18255426;0.9449886;0
2024-09-18 02:42:57.857317;0.017980427;-0.41440684;0.20145403;1.2890239;1
2024-09-18 02:42:57.857317;0.35041648;5.4272494;0.1691335;-11.165788;0
2024-09-18 02:42:57.857317;0.040522493;-0.21317725;-0.036181297;0.2522788;0
2024-09-18 02:42:57.857317;0.036258947;-0.40776438;-0.031135721;0.5333335;1
2024-09-18 02:42:57.857317;0.02810366;-0.21221869;-0.02046905;0.23100469;0
2024-09-18 02:42:57.857317;0.023859287;-0.40704226;-0.015848957;0.51716137;0
2024-09-18 02:42:57.857317;0.015718441;-0.60193753;-0.005505731;0.8048081;1
2024-09-18 02:42:57.857317;0.0036796906;-0.40674052;0.010590431;0.5103984;1
2024-09-18 02:42:57.857317;-0.0044551194;-0.21176934;0.020798398;0.22107154;0
2024-09-18 02:42:57.858307;-0.008690506;-0.4071823;0.02521983;0.52024186;0
2024-09-18 02:42:57.858307;-0.016834153;-0.60265005;0.035624668;0.82076406;0
2024-09-18 02:42:57.858307;-0.028887153;-0.7982409;0.052039947;1.1244357;0
2024-09-18 02:42:57.858307;-0.04485197;-0.9940049;0.074528664;1.432977;1
2024-09-18 02:42:57.858307;-0.06473207;-0.79987746;0.1031882;1.1644853;1
2024-09-18 02:42:57.858307;-0.08072962;-0.60623896;0.12647791;0.9058561;1
2024-09-18 02:42:57.858307;-0.092854396;-0.41303554;0.14459503;0.65545124;1
2024-09-18 02:42:57.858307;-0.10111511;-0.22019109;0.15770406;0.41156623;0
2024-09-18 02:42:57.858307;-0.10551893;-0.417156;0.16593538;0.7495203;0
2024-09-18 02:42:57.858307;-0.11386205;-0.6141305;0.18092579;1.089485;0
2024-09-18 02:42:57.858307;-0.12614466;-0.8111159;0.20271549;1.4330426;1
2024-09-18 02:42:57.858307;0.6074004;-2.9152093;5.147498;3.9739134;0
2024-09-18 02:42:57.858307;-0.021449812;-0.2189096;-0.023531705;0.30055025;0
2024-09-18 02:42:57.858307;-0.025828004;-0.4136884;-0.0175207;0.5857199;1
2024-09-18 02:42:57.858307;-0.034101773;-0.21832547;-0.0058063017;0.28756964;0
2024-09-18 02:42:57.858307;-0.038468283;-0.41336414;-5.4909102e-05;0.5784157;0
2024-09-18 02:42:57.858307;-0.046735562;-0.60848534;0.011513405;0.8710813;0
2024-09-18 02:42:57.858307;-0.05890527;-0.80376196;0.02893503;1.1673617;0
2024-09-18 02:42:57.858307;-0.07498051;-0.9992482;0.052282263;1.4689741;1
2024-09-18 02:42:57.858307;-0.09496547;-0.80480355;0.081661746;1.1930696;1
2024-09-18 02:42:57.858307;-0.11106154;-0.6108287;0.10552314;0.9270588;1
2024-09-18 02:42:57.858307;-0.12327812;-0.4172777;0.12406431;0.6693135;0
2024-09-18 02:42:57.858307;-0.13162367;-0.6138863;0.13745058;0.9983411;0
2024-09-18 02:42:57.858307;-0.1439014;-0.8105514;0.1574174;1.3308398;1
2024-09-18 02:42:57.858307;-0.16011243;-0.6177258;0.1840342;1.0912675;0
2024-09-18 02:42:57.858307;-0.17246695;-0.81473255;0.20585956;1.4355886;1
2024-09-18 02:42:57.858307;0.5775791;-3.7505255;2.1284738;9.460905;1
2024-09-18 02:42:57.858307;-0.028071033;0.21338987;0.042610735;-0.3169591;1
2024-09-18 02:42:57.858307;-0.023803236;0.40787983;0.03627155;-0.5959055;1
2024-09-18 02:42:57.859307;-0.01564564;0.6024759;0.024353443;-0.87694603;1
2024-09-18 02:42:57.859307;-0.0035961217;0.7972585;0.006814521;-1.1618742;1
2024-09-18 02:42:57.859307;0.012349049;0.99229103;-0.016422963;-1.4524127;1
2024-09-18 02:42:57.859307;0.03219487;1.1876109;-0.045471217;-1.7501811;0
2024-09-18 02:42:57.859307;0.055947088;0.9930337;-0.08047484;-1.4719809;0
2024-09-18 02:42:57.859307;0.07580776;0.79898274;-0.10991446;-1.2054806;0
2024-09-18 02:42:57.859307;0.09178741;0.6054393;-0.13402407;-0.9491672;0
2024-09-18 02:42:57.859307;0.1038962;0.41235134;-0.15300742;-0.70141786;0
2024-09-18 02:42:57.859307;0.112143226;0.21964405;-0.16703577;-0.4605428;1
2024-09-18 02:42:57.859307;0.11653611;0.4166843;-0.17624663;-0.80087;1
2024-09-18 02:42:57.859307;0.12486979;0.6137289;-0.19226402;-1.1434069;0
2024-09-18 02:42:57.859307;0.6715806;4.7927227;6.058184;-1.5563351;1
2024-09-18 02:42:57.859307;0.010947872;0.2126128;-0.042305153;-0.28997514;1
2024-09-18 02:42:57.859307;0.015200128;0.40831167;-0.048104655;-0.5956948;1
2024-09-18 02:42:57.859307;0.023366362;0.6040727;-0.06001855;-0.9031339;0
2024-09-18 02:42:57.859307;0.035447814;0.4098128;-0.07808123;-0.6299037;1
2024-09-18 02:42:57.859307;0.04364407;0.60593253;-0.0906793;-0.9461195;1
2024-09-18 02:42:57.859307;0.055762723;0.802151;-0.10960169;-1.2658612;0
2024-09-18 02:42:57.859307;0.071805745;0.6085868;-0.13491891;-1.0094154;1
2024-09-18 02:42:57.859307;0.083977476;0.80522627;-0.15510723;-1.34124;1
2024-09-18 02:42:57.859307;0.100082;1.0019226;-0.18193203;-1.6781614;1
2024-09-18 02:42:57.859307;0.84901094;4.5111327;4.7473116;9.285116;0
2024-09-18 02:42:57.859307;0.0032054943;-0.22228363;-0.04674471;0.30748996;0
2024-09-18 02:42:57.859307;-0.0012401784;-0.41670942;-0.040594913;0.5850721;0
2024-09-18 02:42:57.859307;-0.009574367;-0.6112399;-0.02889347;0.86469585;1
2024-09-18 02:42:57.859307;-0.021799166;-0.41573685;-0.011599554;0.5630701;0
2024-09-18 02:42:57.859307;-0.030113902;-0.6106941;-0.00033815124;0.8520762;0
2024-09-18 02:42:57.859307;-0.042327784;-0.80581146;0.016703373;1.1446527;1
2024-09-18 02:42:57.859307;-0.058444012;-0.61091167;0.039596427;0.8572544;1
2024-09-18 02:42:57.860318;-0.070662245;-0.4163509;0.056741517;0.57728034;0
2024-09-18 02:42:57.860318;-0.07898927;-0.61222035;0.06828712;0.8872847;1
2024-09-18 02:42:57.860318;-0.09123367;-0.4180884;0.086032815;0.6168263;1
2024-09-18 02:42:57.860318;-0.09959544;-0.22426702;0.098369345;0.35243198;0
2024-09-18 02:42:57.860318;-0.10408078;-0.42064017;0.10541798;0.67444164;0
2024-09-18 02:42:57.860318;-0.11249358;-0.61705697;0.11890682;0.9983668;1
2024-09-18 02:42:57.860318;-0.124834724;-0.42370802;0.13887416;0.74526757;1
2024-09-18 02:42:57.860318;-0.13330889;-0.23074776;0.1537795;0.49931163;1
2024-09-18 02:42:57.860318;-0.13792384;-0.03809011;0.16376573;0.25876862;0
2024-09-18 02:42:57.860318;-0.13868564;-0.23512506;0.16894111;0.5982989;1
2024-09-18 02:42:57.860318;-0.14338814;-0.042719427;0.18090709;0.363232;0
2024-09-18 02:42:57.860318;-0.14424253;-0.23988943;0.18817173;0.7070576;1
2024-09-18 02:42:57.860318;-0.14904031;-0.04780346;0.20231287;0.4790113;1
2024-09-18 02:42:57.860318;-0.25424773;-4.1987224;0.621574;10.843344;0
2024-09-18 02:42:57.860318;0.018913994;-0.24215065;0.021931281;0.26243523;1
2024-09-18 02:42:57.860318;0.01407098;-0.04734851;0.027179986;-0.023250427;1
2024-09-18 02:42:57.860318;0.01312401;0.14737332;0.026714979;-0.30723536;0
2024-09-18 02:42:57.860318;0.016071476;-0.048118908;0.02057027;-0.0062483773;0
2024-09-18 02:42:57.860318;0.0151090985;-0.24352974;0.020445304;0.2928531;1
2024-09-18 02:42:57.860318;0.010238503;-0.048705164;0.026302366;0.006687805;0
2024-09-18 02:42:57.860318;0.0092644;-0.24419427;0.02643612;0.30755204;0
2024-09-18 02:42:57.860318;0.004380515;-0.43968272;0.032587163;0.6084536;0
2024-09-18 02:42:57.860318;-0.0044131395;-0.6352447;0.044756234;0.9112198;1
2024-09-18 02:42:57.860318;-0.017118035;-0.44075605;0.06298063;0.63293284;1
2024-09-18 02:42:57.860318;-0.025933156;-0.24656664;0.075639285;0.3607303;1
2024-09-18 02:42:57.860318;-0.030864488;-0.052596785;0.08285389;0.09282418;0
2024-09-18 02:42:57.860318;-0.031916425;-0.24880253;0.084710374;0.41045436;1
2024-09-18 02:42:57.860318;-0.036892474;-0.05497726;0.09291946;0.14563408;0
2024-09-18 02:42:57.860318;-0.03799202;-0.25129858;0.09583215;0.46612468;1
2024-09-18 02:42:57.860318;-0.04301799;-0.057652038;0.10515464;0.20511924;1
2024-09-18 02:42:57.861318;-0.04417103;0.13582128;0.10925702;-0.052629206;1
2024-09-18 02:42:57.861318;-0.041454606;0.3292208;0.10820444;-0.30894104;1
2024-09-18 02:42:57.861318;-0.03487019;0.52264804;0.10202562;-0.56563497;0
2024-09-18 02:42:57.861318;-0.024417229;0.32625386;0.09071292;-0.2426321;0
2024-09-18 02:42:57.861318;-0.017892152;0.12996116;0.085860275;0.07722939;1
2024-09-18 02:42:57.861318;-0.015292929;0.323754;0.08740486;-0.18717715;1
2024-09-18 02:42:57.861318;-0.008817849;0.51752377;0.083661325;-0.4510579;0
2024-09-18 02:42:57.861318;0.0015326267;0.3213244;0.07464016;-0.13322048;0
2024-09-18 02:42:57.861318;0.007959115;0.12521707;0.07197575;0.18204534;1
2024-09-18 02:42:57.861318;0.010463457;0.31923926;0.07561666;-0.08709179;1
2024-09-18 02:42:57.861318;0.016848242;0.51320046;0.073874824;-0.35499206;0
2024-09-18 02:42:57.861318;0.02711225;0.3171101;0.06677499;-0.03995937;1
2024-09-18 02:42:57.861318;0.03345445;0.51121414;0.06597579;-0.31084925;1
2024-09-18 02:42:57.861318;0.043678734;0.7053371;0.059758812;-0.5820174;1
2024-09-18 02:42:57.861318;0.057785477;0.8995731;0.04811846;-0.85529274;1
2024-09-18 02:42:57.861318;0.07577694;1.0940075;0.031012608;-1.1324652;1
2024-09-18 02:42:57.861318;0.097657084;1.28871;0.008363303;-1.4152625;1
2024-09-18 02:42:57.861318;0.12343129;1.4837273;-0.019941946;-1.7053195;1
2024-09-18 02:42:57.861318;0.15310584;1.679073;-0.054048333;-2.0041423;0
2024-09-18 02:42:57.861318;0.18668729;1.4845545;-0.09413118;-1.728673;1
2024-09-18 02:42:57.861318;0.21637839;1.6806177;-0.12870464;-2.0490994;0
2024-09-18 02:42:57.861318;0.24999075;1.4870288;-0.16968663;-1.7988528;1
2024-09-18 02:42:57.861318;0.2797313;1.6835946;-0.20566368;-2.1391156;1
2024-09-18 02:42:57.861318;-0.9116152;1.4548618;1.9644603;17.747768;0
2024-09-18 02:42:57.861318;-0.020345904;-0.22803174;-0.04082336;0.32486713;0
2024-09-18 02:42:57.861318;-0.024906538;-0.42254937;-0.034326017;0.60440177;1
2024-09-18 02:42:57.861318;-0.033357527;-0.22696461;-0.02223798;0.30110756;1
2024-09-18 02:42:57.861318;-0.03789682;-0.031532872;-0.01621583;0.0014950157;1
2024-09-18 02:42:57.861318;-0.038527478;0.16381784;-0.016185928;-0.29625976;0
2024-09-18 02:42:57.861318;-0.03525112;-0.031069674;-0.022111123;-0.008725249;1
2024-09-18 02:42:57.862317;-0.03587251;0.16436228;-0.022285629;-0.3083017;1
2024-09-18 02:42:57.862317;-0.032585267;0.3597946;-0.028451663;-0.60792875;0
2024-09-18 02:42:57.862317;-0.025389375;0.16508171;-0.04061024;-0.32434133;1
2024-09-18 02:42:57.862317;-0.022087742;0.36075768;-0.047097065;-0.6295494;0
2024-09-18 02:42:57.862317;-0.014872588;0.16632348;-0.05968805;-0.35206294;1
2024-09-18 02:42:57.862317;-0.011546118;0.3622412;-0.06672931;-0.66295403;0
2024-09-18 02:42:57.862317;-0.004301294;0.16810797;-0.07998839;-0.39200613;0
2024-09-18 02:42:57.862317;-0.0009391349;-0.025793113;-0.08782852;-0.12557599;1
2024-09-18 02:42:57.862317;-0.0014549971;0.17047012;-0.09034003;-0.4446245;0
2024-09-18 02:42:57.862317;0.001954405;-0.023265284;-0.099232525;-0.18173032;0
2024-09-18 02:42:57.862317;0.0014890996;-0.2168376;-0.102867134;0.07807323;0
2024-09-18 02:42:57.862317;-0.0028476524;-0.41034597;-0.10130566;0.3366118;1
2024-09-18 02:42:57.862317;-0.011054572;-0.21393923;-0.09457343;0.013779228;1
2024-09-18 02:42:57.862317;-0.015333356;-0.017597172;-0.09429784;-0.30718094;1
2024-09-18 02:42:57.862317;-0.0156853;0.17873311;-0.10044146;-0.6280505;1
2024-09-18 02:42:57.862317;-0.0121106375;0.37510282;-0.11300247;-0.9506007;1
2024-09-18 02:42:57.862317;-0.004608582;0.5715495;-0.13201448;-1.2765433;1
2024-09-18 02:42:57.862317;0.0068224072;0.76808435;-0.15754536;-1.60748;1
2024-09-18 02:42:57.862317;0.022184094;0.9646789;-0.18969496;-1.9448467;1
2024-09-18 02:42:57.862317;0.080033734;-2.6984825;0.7587355;-6.4572573;0
2024-09-18 02:42:57.862317;0.034197524;-0.2393733;0.0067062373;0.3192844;0
2024-09-18 02:42:57.862317;0.02941006;-0.4345901;0.0130919255;0.61407465;0
2024-09-18 02:42:57.862317;0.020718258;-0.6298925;0.02537342;0.91085213;0
2024-09-18 02:42:57.862317;0.008120406;-0.8253485;0.04359046;1.2114006;0
2024-09-18 02:42:57.862317;-0.008386563;-1.0210052;0.06781848;1.5174185;0
2024-09-18 02:42:57.862317;-0.028806668;-1.2168788;0.098166846;1.8304768;1
2024-09-18 02:42:57.862317;-0.053144243;-1.0229715;0.13477638;1.569831;1
2024-09-18 02:42:57.862317;-0.073603675;-0.8296914;0.166173;1.3220444;0
2024-09-18 02:42:57.863317;-0.0901975;-1.0264769;0.19261388;1.6617869;0
2024-09-18 02:42:57.863317;0.28843567;2.1070335;5.641448;-16.518152;1
2024-09-18 02:42:57.863317;0.040099453;0.21804002;0.009939947;-0.26202542;0
2024-09-18 02:42:57.863317;0.044460252;0.022777598;0.0046994393;0.03377605;0
2024-09-18 02:42:57.863317;0.044915807;-0.17241143;0.0053749606;0.327938;1
2024-09-18 02:42:57.863317;0.041467577;0.022633592;0.01193372;0.036954913;1
2024-09-18 02:42:57.863317;0.04192025;0.21758239;0.012672818;-0.25193903;0
2024-09-18 02:42:57.863317;0.046271898;0.022281798;0.0076340376;0.04471404;1
2024-09-18 02:42:57.863317;0.046717532;0.21729346;0.008528318;-0.24555053;1
2024-09-18 02:42:57.863317;0.051063403;0.41229257;0.0036173076;-0.5355313;0
2024-09-18 02:42:57.863317;0.05930925;0.21711993;-0.007093318;-0.24171075;1
2024-09-18 02:42:57.863317;0.06365165;0.4123425;-0.011927533;-0.53662264;0
2024-09-18 02:42:57.863317;0.071898505;0.21739025;-0.022659985;-0.2477217;1
2024-09-18 02:42:57.863317;0.07624631;0.4128284;-0.02761442;-0.5474651;0
2024-09-18 02:42:57.863317;0.084502876;0.21810505;-0.03856372;-0.26360905;0
2024-09-18 02:42:57.863317;0.088864975;0.023554154;-0.0438359;0.016665393;1
2024-09-18 02:42:57.863317;0.08933606;0.21927646;-0.043502595;-0.28951967;1
2024-09-18 02:42:57.863317;0.09372159;0.41499087;-0.04929299;-0.5955993;1
2024-09-18 02:42:57.863317;0.1020214;0.61076677;-0.061204974;-0.90339273;0
2024-09-18 02:42:57.863317;0.11423674;0.4165249;-0.07927283;-0.63055843;1
2024-09-18 02:42:57.863317;0.12256724;0.61265826;-0.091883995;-0.9471164;1
