datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 22:18:55.432724;0.013374661;0.7482155;-0.067039184;-1.1579876;0
2024-09-22 22:18:55.432724;0.02833897;0.5540283;-0.090198934;-0.8870558;0
2024-09-22 22:18:55.432724;0.039419536;0.3602388;-0.107940055;-0.62403584;0
2024-09-22 22:18:55.432724;0.046624314;0.16677622;-0.12042077;-0.36720362;1
2024-09-22 22:18:55.432724;0.04995984;0.3633851;-0.12776484;-0.6952995;0
2024-09-22 22:18:55.432724;0.05722754;0.17024498;-0.14167084;-0.44541138;1
2024-09-22 22:18:55.432724;0.060632437;0.36705717;-0.15057907;-0.7791841;1
2024-09-22 22:18:55.432724;0.067973584;0.5638932;-0.16616274;-1.1152003;1
2024-09-22 22:18:55.432724;0.079251446;0.7607598;-0.18846674;-1.4550602;0
2024-09-22 22:18:55.432724;0.2385495;-3.75843;2.3211353;-3.4856548;1
2024-09-22 22:18:55.432724;-0.012302452;0.17630099;0.03581736;-0.28001252;0
2024-09-22 22:18:55.432724;-0.008776432;-0.019313103;0.030217107;0.02374849;1
2024-09-22 22:18:55.432724;-0.009162694;0.17536277;0.030692078;-0.25924954;1
2024-09-22 22:18:55.432724;-0.0056554386;0.3700334;0.025507087;-0.54209596;1
2024-09-22 22:18:55.432724;0.0017452299;0.56478775;0.014665168;-0.82663417;1
2024-09-22 22:18:55.432724;0.013040985;0.75970614;-0.0018675152;-1.1146688;0
2024-09-22 22:18:55.432724;0.028235108;0.56460875;-0.024160892;-0.82257235;1
2024-09-22 22:18:55.432724;0.039527282;0.7600528;-0.04061234;-1.1227554;1
2024-09-22 22:18:55.432724;0.05472834;0.955683;-0.06306745;-1.4278955;1
2024-09-22 22:18:55.432724;0.073842;1.1515248;-0.09162536;-1.7396036;0
2024-09-22 22:18:55.432724;0.09687249;0.95755816;-0.12641743;-1.4767745;1
2024-09-22 22:18:55.432724;0.11602366;1.1539772;-0.15595292;-1.8061196;1
2024-09-22 22:18:55.432724;0.1391032;1.3504585;-0.19207531;-2.1429293;0
2024-09-22 22:18:55.432724;0.45877635;-3.8975503;5.106872;-12.82143;1
2024-09-22 22:18:55.432724;-0.013555401;0.19656926;-0.032112136;-0.27006647;1
2024-09-22 22:18:55.432724;-0.009624016;0.3921344;-0.037513465;-0.5727023;0
2024-09-22 22:18:55.433724;-0.0017813275;0.19755797;-0.04896751;-0.29206935;1
2024-09-22 22:18:55.433724;0.002169832;0.39334267;-0.0548089;-0.59978503;0
2024-09-22 22:18:55.433724;0.0100366855;0.19902863;-0.0668046;-0.3248574;1
2024-09-22 22:18:55.433724;0.014017258;0.39503503;-0.07330175;-0.6378372;1
2024-09-22 22:18:55.433724;0.021917958;0.5910984;-0.08605849;-0.952674;1
2024-09-22 22:18:55.433724;0.03373993;0.7872664;-0.10511197;-1.2711068;0
2024-09-22 22:18:55.433724;0.049485255;0.5936314;-0.13053411;-1.0131035;0
2024-09-22 22:18:55.433724;0.061357882;0.40046942;-0.15079618;-0.76409364;1
2024-09-22 22:18:55.433724;0.06936727;0.5973108;-0.16607805;-1.1001712;0
2024-09-22 22:18:55.433724;0.08131348;0.40471697;-0.18808147;-0.8638583;0
2024-09-22 22:18:55.433724;0.089407824;0.21258457;-0.20535864;-0.6357126;0
2024-09-22 22:18:55.433724;0.50168437;-0.75139105;2.1311548;17.210348;1
2024-09-22 22:18:55.433724;0.011149565;0.16628692;-0.011681412;-0.3288855;1
2024-09-22 22:18:55.433724;0.014475303;0.3615732;-0.018259121;-0.6252292;0
2024-09-22 22:18:55.433724;0.021706767;0.16671084;-0.030763706;-0.33835226;0
2024-09-22 22:18:55.433724;0.025040984;-0.027960155;-0.03753075;-0.05552705;1
2024-09-22 22:18:55.433724;0.02448178;0.16767927;-0.038641293;-0.35981098;0
2024-09-22 22:18:55.433724;0.027835365;-0.026872694;-0.04583751;-0.079558596;1
2024-09-22 22:18:55.433724;0.027297912;0.16887535;-0.047428682;-0.38634378;0
2024-09-22 22:18:55.433724;0.030675419;-0.025542343;-0.05515556;-0.10898397;1
2024-09-22 22:18:55.433724;0.030164571;0.17032482;-0.05733524;-0.41854545;0
2024-09-22 22:18:55.433724;0.03357107;-0.023939775;-0.06570615;-0.14447471;1
2024-09-22 22:18:55.433724;0.03309227;0.17205863;-0.06859564;-0.4571416;0
2024-09-22 22:18:55.433724;0.036533445;-0.022029905;-0.07773847;-0.18684481;1
2024-09-22 22:18:55.433724;0.036092848;0.17411324;-0.08147537;-0.50300306;0
2024-09-22 22:18:55.433724;0.03957511;-0.019771522;-0.091535434;-0.23706794;0
2024-09-22 22:18:55.433724;0.039179683;-0.21347463;-0.09627679;0.025396481;1
2024-09-22 22:18:55.433724;0.03491019;-0.017113272;-0.09576886;-0.2960432;1
2024-09-22 22:18:55.433724;0.034567922;0.17923422;-0.101689726;-0.61732787;1
2024-09-22 22:18:55.433724;0.03815261;0.3756187;-0.114036284;-0.9402281;1
2024-09-22 22:18:55.434723;0.04566498;0.5720777;-0.13284084;-1.2664566;0
2024-09-22 22:18:55.434723;0.057106536;0.37887928;-0.15816997;-1.0181526;1
2024-09-22 22:18:55.434723;0.06468412;0.57571536;-0.17853303;-1.3560295;1
2024-09-22 22:18:55.434723;0.07619843;0.7725708;-0.20565362;-1.6988295;0
2024-09-22 22:18:55.434723;-0.2922365;-0.5745737;3.106765;-17.786888;1
2024-09-22 22:18:55.434723;-0.026719887;0.15868673;0.0022424397;-0.334839;0
2024-09-22 22:18:55.434723;-0.023546152;-0.03646706;-0.00445434;-0.04144975;1
2024-09-22 22:18:55.434723;-0.024275493;0.15871848;-0.0052833348;-0.33553472;1
2024-09-22 22:18:55.434723;-0.021101123;0.3539152;-0.011994029;-0.62987906;1
2024-09-22 22:18:55.434723;-0.014022819;0.54920244;-0.02459161;-0.926315;1
2024-09-22 22:18:55.434723;-0.0030387698;0.74464774;-0.04311791;-1.2266234;0
2024-09-22 22:18:55.434723;0.011854185;0.5501066;-0.06765038;-0.9477557;0
2024-09-22 22:18:55.434723;0.022856316;0.35595754;-0.0866055;-0.67707235;0
2024-09-22 22:18:55.434723;0.029975466;0.16213885;-0.10014694;-0.41286412;1
2024-09-22 22:18:55.434723;0.033218242;0.3585272;-0.10840422;-0.7353647;1
2024-09-22 22:18:55.434723;0.04038879;0.55496633;-0.123111516;-1.0601022;0
2024-09-22 22:18:55.434723;0.051488116;0.36167085;-0.14431356;-0.80845684;1
2024-09-22 22:18:55.435431;0.05872153;0.5584444;-0.16048269;-1.1428299;0
2024-09-22 22:18:55.435431;0.06989042;0.3657411;-0.1833393;-0.90446895;0
2024-09-22 22:18:55.435431;0.07720524;0.17351198;-0.20142867;-0.6745581;0
