datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.682010;0.093479924;0.74263;-0.16429695;-1.3344222;0
2024-09-21 17:15:12.682010;0.10833252;0.54991525;-0.1909854;-1.0973291;1
2024-09-21 17:15:12.682010;-0.019304326;5.840007;3.215654;-11.534545;1
2024-09-21 17:15:12.682010;-0.040189452;0.16304304;0.008503815;-0.30812097;1
2024-09-21 17:15:12.682010;-0.036928594;0.35804278;0.0023413962;-0.5981099;0
2024-09-21 17:15:12.682010;-0.029767737;0.16288815;-0.0096208025;-0.3046904;0
2024-09-21 17:15:12.682010;-0.026509974;-0.03209538;-0.01571461;-0.015057107;1
2024-09-21 17:15:12.682010;-0.02715188;0.16324838;-0.016015753;-0.31265646;0
2024-09-21 17:15:12.682010;-0.023886913;-0.031641796;-0.022268882;-0.025067126;1
2024-09-21 17:15:12.682010;-0.024519749;0.16379231;-0.022770224;-0.32469213;1
2024-09-21 17:15:12.682010;-0.021243904;0.35923097;-0.029264066;-0.62446797;0
2024-09-21 17:15:12.682010;-0.014059285;0.16452952;-0.041753426;-0.34114325;1
2024-09-21 17:15:12.682010;-0.010768694;0.3602199;-0.04857629;-0.6466949;0
2024-09-21 17:15:12.682010;-0.0035642963;0.16580723;-0.06151019;-0.36969572;1
2024-09-21 17:15:12.682010;-0.0002481518;0.36174673;-0.0689041;-0.68112177;1
2024-09-21 17:15:12.682010;0.006986783;0.5577546;-0.08252654;-0.99467766;0
2024-09-21 17:15:12.683010;0.018141875;0.36382768;-0.10242009;-0.72901255;0
2024-09-21 17:15:12.683010;0.025418429;0.17025937;-0.11700034;-0.47024056;1
2024-09-21 17:15:12.683010;0.028823616;0.36682284;-0.12640515;-0.7973896;1
2024-09-21 17:15:12.683010;0.036160074;0.56343156;-0.14235295;-1.1270139;0
2024-09-21 17:15:12.683010;0.047428705;0.3704321;-0.16489322;-0.8821537;0
2024-09-21 17:15:12.683010;0.054837346;0.1778873;-0.1825363;-0.64551324;1
2024-09-21 17:15:12.683010;0.05839509;0.37502024;-0.19544657;-0.9896682;1
2024-09-21 17:15:12.683010;-0.5214328;5.662499;5.2057304;5.688135;0
2024-09-21 17:15:12.683010;0.04786507;-0.22230826;0.03712927;0.34022605;1
2024-09-21 17:15:12.683010;0.043418907;-0.027733732;0.04393379;0.0594789;1
2024-09-21 17:15:12.683010;0.04286423;0.16673166;0.04512337;-0.21902533;0
2024-09-21 17:15:12.683010;0.046198864;-0.029005295;0.040742863;0.08754301;0
2024-09-21 17:15:12.683010;0.045618758;-0.22468685;0.042493723;0.39279684;0
2024-09-21 17:15:12.683010;0.041125022;-0.42038527;0.05034966;0.6985689;0
2024-09-21 17:15:12.683010;0.032717317;-0.61616784;0.06432103;1.0066671;1
2024-09-21 17:15:12.683010;0.02039396;-0.42196095;0.08445438;0.73485655;1
2024-09-21 17:15:12.683010;0.011954741;-0.22810094;0.09915151;0.46990302;1
2024-09-21 17:15:12.683010;0.0073927213;-0.03450915;0.10854957;0.21004435;1
2024-09-21 17:15:12.683010;0.006702538;0.1589068;0.112750456;-0.04652104;1
2024-09-21 17:15:12.683010;0.009880674;0.35224658;0.111820035;-0.3016108;1
2024-09-21 17:15:12.683010;0.016925605;0.5456119;0.10578782;-0.55704075;0
2024-09-21 17:15:12.683010;0.027837845;0.34917632;0.094647005;-0.23299094;1
2024-09-21 17:15:12.683010;0.034821372;0.5428274;0.08998719;-0.49438283;1
2024-09-21 17:15:12.683010;0.04567792;0.73657274;0.08009953;-0.7574044;1
2024-09-21 17:15:12.683010;0.060409375;0.9305048;0.06495144;-1.0238457;0
2024-09-21 17:15:12.683010;0.07901947;0.73458076;0.044474527;-0.71149695;1
2024-09-21 17:15:12.683010;0.093711086;0.9290595;0.030244589;-0.98985547;1
2024-09-21 17:15:12.683010;0.112292275;1.1237639;0.010447479;-1.2728878;1
2024-09-21 17:15:12.683010;0.13476755;1.318751;-0.015010279;-1.562281;1
2024-09-21 17:15:12.683010;0.16114257;1.5140492;-0.0462559;-1.8596083;1
2024-09-21 17:15:12.683010;0.19142355;1.7096469;-0.08344807;-2.1662855;1
2024-09-21 17:15:12.684014;0.2256165;1.905479;-0.12677377;-2.4835167;1
2024-09-21 17:15:12.684014;0.2637261;2.1014097;-0.17644411;-2.8122258;0
2024-09-21 17:15:12.684014;0.19441949;-1.6357691;2.4853015;15.221026;0
2024-09-21 17:15:12.684014;0.0034767736;-0.1911683;0.048542652;0.2690981;0
2024-09-21 17:15:12.684014;-0.00034659228;-0.38694817;0.053924613;0.57668793;0
2024-09-21 17:15:12.684014;-0.008085555;-0.58278286;0.06545837;0.88585913;0
2024-09-21 17:15:12.684014;-0.019741213;-0.7787295;0.083175555;1.1983806;1
2024-09-21 17:15:12.684014;-0.035315804;-0.58477646;0.10714316;0.93288225;1
2024-09-21 17:15:12.684014;-0.04701133;-0.3912505;0.1258008;0.6756978;1
2024-09-21 17:15:12.684014;-0.05483634;-0.19808036;0.13931477;0.42512032;1
2024-09-21 17:15:12.684014;-0.058797948;-0.0051783253;0.14781718;0.1793969;1
2024-09-21 17:15:12.684014;-0.058901515;0.18755318;0.15140511;-0.063247584;0
2024-09-21 17:15:12.684014;-0.05515045;-0.009378714;0.15014015;0.27311417;1
2024-09-21 17:15:12.684014;-0.055338025;0.18331765;0.15560244;0.031296905;0
2024-09-21 17:15:12.684014;-0.051671673;-0.013653723;0.15622838;0.3687471;1
2024-09-21 17:15:12.684014;-0.051944748;0.17894344;0.16360332;0.1291143;0
2024-09-21 17:15:12.684014;-0.04836588;-0.01809806;0.1661856;0.46861494;0
2024-09-21 17:15:12.684014;-0.04872784;-0.21512976;0.17555791;0.8087247;1
2024-09-21 17:15:12.684014;-0.053030435;-0.022792026;0.1917324;0.57600194;1
2024-09-21 17:15:12.684014;-0.053486276;0.16919865;0.20325243;0.3493177;1
2024-09-21 17:15:12.684014;-0.5684549;4.3634033;3.7324893;18.419825;1
2024-09-21 17:15:12.684014;-0.031988047;0.23188859;-0.007640677;-0.2563961;1
2024-09-21 17:15:12.684014;-0.027350275;0.42711878;-0.012768599;-0.5514792;1
2024-09-21 17:15:12.684014;-0.0188079;0.62241775;-0.023798183;-0.8481576;0
2024-09-21 17:15:12.684014;-0.006359544;0.4276283;-0.040761337;-0.56305224;1
2024-09-21 17:15:12.684014;0.002193022;0.6232978;-0.05202238;-0.8682932;1
2024-09-21 17:15:12.684014;0.014658978;0.8190875;-0.06938824;-1.1768681;1
2024-09-21 17:15:12.684014;0.031040728;1.0150388;-0.09292561;-1.4904715;0
2024-09-21 17:15:12.684014;0.051341504;0.82116294;-0.12273504;-1.2281932;1
2024-09-21 17:15:12.684014;0.06776477;1.0176318;-0.1472989;-1.5566732;0
2024-09-21 17:15:12.684014;0.0881174;0.82454926;-0.17843236;-1.3133352;0
2024-09-21 17:15:12.684014;0.10460839;0.6320773;-0.20469907;-1.0813922;0
2024-09-21 17:15:12.684014;0.100515135;-2.6345978;4.2841516;-15.488148;1
2024-09-21 17:15:12.685010;-0.009729859;0.20671616;-0.03661704;-0.3295337;0
2024-09-21 17:15:12.685010;-0.0055955355;0.012134092;-0.043207716;-0.048619237;1
2024-09-21 17:15:12.685010;-0.005352854;0.20784812;-0.0441801;-0.3546154;0
2024-09-21 17:15:12.685010;-0.0011958915;0.013381286;-0.051272407;-0.07618451;0
2024-09-21 17:15:12.685010;-0.00092826586;-0.18096957;-0.0527961;0.19989118;0
2024-09-21 17:15:12.685010;-0.0045476574;-0.3752982;-0.048798274;0.47546315;0
2024-09-21 17:15:12.685010;-0.012053622;-0.56969833;-0.039289013;0.75237525;0
2024-09-21 17:15:12.685010;-0.023447588;-0.76425713;-0.024241507;1.0324402;1
2024-09-21 17:15:12.685010;-0.03873273;-0.5688213;-0.0035927026;0.7322462;1
2024-09-21 17:15:12.685010;-0.050109155;-0.37364987;0.011052222;0.43843475;0
2024-09-21 17:15:12.685010;-0.057582155;-0.5689265;0.019820917;0.7345811;1
2024-09-21 17:15:12.685010;-0.06896068;-0.3740839;0.03451254;0.44820157;1
2024-09-21 17:15:12.685010;-0.07644236;-0.17946671;0.04347657;0.1665943;0
2024-09-21 17:15:12.685010;-0.08003169;-0.37518317;0.046808455;0.47266966;0
2024-09-21 17:15:12.685010;-0.08753536;-0.5709339;0.05626185;0.7797308;0
2024-09-21 17:15:12.685010;-0.09895404;-0.76678234;0.07185646;1.0895709;1
2024-09-21 17:15:12.685010;-0.114289686;-0.57267743;0.09364788;0.8202725;1
2024-09-21 17:15:12.685010;-0.12574323;-0.37895325;0.11005333;0.5584518;1
2024-09-21 17:15:12.685010;-0.1333223;-0.18553421;0.12122237;0.30236882;1
2024-09-21 17:15:12.685010;-0.13703299;0.0076702773;0.12726974;0.05024097;1
2024-09-21 17:15:12.685010;-0.13687958;0.20075934;0.12827456;-0.19973373;0
2024-09-21 17:15:12.685010;-0.13286439;0.0040583625;0.12427989;0.130503;0
2024-09-21 17:15:12.685010;-0.13278322;-0.19260447;0.12688994;0.4596663;1
2024-09-21 17:15:12.685010;-0.13663532;0.00051694835;0.13608328;0.20951878;1
2024-09-21 17:15:12.685010;-0.13662498;0.19345725;0.14027365;-0.037330955;1
2024-09-21 17:15:12.685010;-0.13275583;0.3863181;0.13952704;-0.2826754;0
2024-09-21 17:15:12.685010;-0.12502946;0.18951036;0.13387352;0.05055528;1
2024-09-21 17:15:12.685010;-0.12123926;0.38248402;0.13488463;-0.19707383;1
2024-09-21 17:15:12.685010;-0.11358958;0.57544464;0.13094315;-0.44434983;1
2024-09-21 17:15:12.685010;-0.10208069;0.7684944;0.12205616;-0.69305813;1
2024-09-21 17:15:12.685010;-0.086710796;0.9617307;0.10819499;-0.94496065;0
2024-09-21 17:15:12.685010;-0.06747618;0.7653308;0.08929578;-0.6203361;0
2024-09-21 17:15:12.685010;-0.052169565;0.5690827;0.07688906;-0.30091873;1
2024-09-21 17:15:12.685010;-0.040787913;0.76302934;0.07087068;-0.56839603;1
2024-09-21 17:15:12.685010;-0.025527325;0.9570894;0.05950276;-0.83793694;1
2024-09-21 17:15:12.685010;-0.006385537;1.1513505;0.042744026;-1.1113293;0
2024-09-21 17:15:12.685010;0.016641473;0.9556939;0.020517439;-0.8055496;0
2024-09-21 17:15:12.686009;0.03575535;0.7602968;0.0044064457;-0.5064839;0
2024-09-21 17:15:12.686009;0.050961286;0.565113;-0.0057232324;-0.21241562;0
2024-09-21 17:15:12.686009;0.06226355;0.37007338;-0.009971545;0.07845645;1
2024-09-21 17:15:12.686009;0.069665015;0.5653368;-0.0084024165;-0.21735577;1
2024-09-21 17:15:12.686009;0.080971755;0.7605779;-0.012749531;-0.5126773;1
2024-09-21 17:15:12.686009;0.09618331;0.95587707;-0.023003077;-0.80935055;1
2024-09-21 17:15:12.686009;0.11530085;1.1513065;-0.039190087;-1.1091795;1
2024-09-21 17:15:12.686009;0.13832699;1.346921;-0.061373677;-1.4138948;1
2024-09-21 17:15:12.686009;0.1652654;1.5427474;-0.08965157;-1.7251139;1
2024-09-21 17:15:12.686009;0.19612035;1.7387732;-0.12415385;-2.044294;0
2024-09-21 17:15:12.686009;0.23089582;1.545126;-0.16503973;-1.7924665;1
2024-09-21 17:15:12.686009;0.26179832;1.7416689;-0.20088907;-2.1315768;0
2024-09-21 17:15:12.686009;-0.65202445;-1.0400704;6.188805;15.149424;1
2024-09-21 17:15:12.686009;-0.010762669;0.23612586;0.0014029971;-0.32316074;0
2024-09-21 17:15:12.686009;-0.006040152;0.040983956;-0.005060218;-0.030035697;1
2024-09-21 17:15:12.686009;-0.005220473;0.23617812;-0.0056609316;-0.32431087;0
2024-09-21 17:15:12.686009;-0.00049691065;0.04113722;-0.012147149;-0.03341853;1
2024-09-21 17:15:12.686009;0.00032583368;0.23643124;-0.01281552;-0.32990912;0
2024-09-21 17:15:12.686009;0.0050544585;0.04149404;-0.019413702;-0.041295;0
2024-09-21 17:15:12.686009;0.005884339;-0.15334421;-0.020239603;0.24520005;0
2024-09-21 17:15:12.686009;0.002817455;-0.34817132;-0.015335601;0.53143084;1
2024-09-21 17:15:12.686009;-0.0041459715;-0.15283707;-0.0047069844;0.2339554;0
2024-09-21 17:15:12.686009;-0.007202713;-0.34789145;-2.7876744e-05;0.5251499;1
2024-09-21 17:15:12.686009;-0.014160542;-0.1527691;0.0104751205;0.23245816;1
2024-09-21 17:15:12.686009;-0.017215924;0.042201616;0.015124284;-0.05690224;0
2024-09-21 17:15:12.686009;-0.01637189;-0.15313388;0.013986239;0.24051388;0
2024-09-21 17:15:12.686009;-0.01943457;-0.3484528;0.018796517;0.5375754;0
2024-09-21 17:15:12.686009;-0.026403626;-0.5438339;0.029548025;0.83612114;0
2024-09-21 17:15:12.686009;-0.037280302;-0.73934674;0.04627045;1.1379483;1
2024-09-21 17:15:12.686009;-0.05206724;-0.54485947;0.06902941;0.8601282;0
2024-09-21 17:15:12.686009;-0.06296443;-0.7408502;0.08623198;1.1736927;1
2024-09-21 17:15:12.686009;-0.07778143;-0.5469483;0.109705836;0.90924144;0
2024-09-21 17:15:12.686009;-0.088720396;-0.7433705;0.12789066;1.2342923;1
2024-09-21 17:15:12.686009;-0.103587806;-0.5501032;0.1525765;0.9842563;1
2024-09-21 17:15:12.687010;-0.11458987;-0.3573178;0.17226163;0.7431213;0
2024-09-21 17:15:12.687010;-0.12173623;-0.5543457;0.18712406;1.0846839;0
2024-09-21 17:15:12.687010;-0.13282314;-0.7513766;0.20881774;1.429765;0
2024-09-21 17:15:12.687010;-0.15674803;-0.8529298;2.221298;16.500582;0
2024-09-21 17:15:12.687010;0.03576127;-0.19896412;0.013973439;0.31659886;1
2024-09-21 17:15:12.687010;0.03178199;-0.004043953;0.020305416;0.028355224;0
2024-09-21 17:15:12.687010;0.03170111;-0.19945112;0.02087252;0.32737494;1
2024-09-21 17:15:12.687010;0.027712086;-0.004632455;0.02742002;0.04134666;0
2024-09-21 17:15:12.687010;0.027619438;-0.20013665;0.028246952;0.3425532;1
2024-09-21 17:15:12.687010;0.023616705;-0.005427721;0.035098016;0.05890981;1
2024-09-21 17:15:12.687010;0.02350815;0.18917388;0.036276214;-0.2224961;1
2024-09-21 17:15:12.687010;0.027291628;0.38375905;0.03182629;-0.503519;0
2024-09-21 17:15:12.687010;0.034966808;0.18820333;0.021755911;-0.20097859;1
2024-09-21 17:15:12.687010;0.038730875;0.38300747;0.01773634;-0.48671994;0
2024-09-21 17:15:12.687010;0.046391025;0.18763982;0.00800194;-0.18850031;1
2024-09-21 17:15:12.687010;0.05014382;0.38264638;0.0042319344;-0.47864825;0
2024-09-21 17:15:12.687010;0.05779675;0.18746494;-0.0053410307;-0.18463452;1
2024-09-21 17:15:12.687010;0.061546046;0.3826629;-0.009033721;-0.47899756;1
2024-09-21 17:15:12.687010;0.06919931;0.5779112;-0.018613672;-0.77451396;0
2024-09-21 17:15:12.687010;0.08075753;0.38305017;-0.034103952;-0.48774514;1
2024-09-21 17:15:12.687010;0.088418536;0.5786363;-0.043858852;-0.7909784;1
2024-09-21 17:15:12.687010;0.09999126;0.77433217;-0.05967842;-1.0971302;1
2024-09-21 17:15:12.687010;0.115477905;0.97018695;-0.08162103;-1.4079244;1
2024-09-21 17:15:12.687010;0.13488165;1.1662213;-0.109779514;-1.7249669;1
2024-09-21 17:15:12.687010;0.15820606;1.3624146;-0.14427885;-2.0496957;1
2024-09-21 17:15:12.687010;0.18545435;1.5586909;-0.18527277;-2.3833222;1
2024-09-21 17:15:12.687010;0.65435845;-3.7669926;2.782022;19.41753;0
2024-09-21 17:15:12.687010;-0.04663785;-0.1680205;0.026968969;0.2706774;1
2024-09-21 17:15:12.687010;-0.04999826;0.026706427;0.032382514;-0.0133788865;1
2024-09-21 17:15:12.687010;-0.049464133;0.22134937;0.032114938;-0.29567143;0
2024-09-21 17:15:12.687010;-0.045037147;0.025784649;0.026201509;0.006964552;1
2024-09-21 17:15:12.687010;-0.044521455;0.22052123;0.026340801;-0.2773377;1
2024-09-21 17:15:12.687010;-0.040111028;0.41525766;0.020794047;-0.56159776;1
2024-09-21 17:15:12.687010;-0.031805877;0.61008173;0.009562092;-0.8476576;0
2024-09-21 17:15:12.687010;-0.019604241;0.41483065;-0.0073910607;-0.5519832;1
2024-09-21 17:15:12.688010;-0.011307628;0.6100556;-0.018430725;-0.84698564;0
2024-09-21 17:15:12.688010;0.0008934847;0.4151899;-0.035370436;-0.560155;1
2024-09-21 17:15:12.688010;0.009197283;0.61078995;-0.046573535;-0.8637683;1
2024-09-21 17:15:12.688010;0.021413082;0.80651397;-0.063848905;-1.1707236;0
2024-09-21 17:15:12.688010;0.03754336;0.61227775;-0.087263376;-0.8987218;1
2024-09-21 17:15:12.688010;0.049788915;0.8084671;-0.10523781;-1.217509;1
2024-09-21 17:15:12.688010;0.065958254;1.0047768;-0.129588;-1.5412272;0
2024-09-21 17:15:12.688010;0.086053796;0.8114294;-0.16041254;-1.2916301;0
2024-09-21 17:15:12.688010;0.10228238;0.61866856;-0.18624514;-1.0531604;0
2024-09-21 17:15:12.688010;0.114655755;0.4264382;-0.20730835;-0.8242415;1
2024-09-21 17:15:12.688010;-0.14531665;1.0144484;4.8823066;-8.42381;0
2024-09-21 17:15:12.688010;0.028616311;-0.15326479;-0.025964698;0.29786512;1
2024-09-21 17:15:12.688010;0.025551016;0.04221747;-0.020007394;-0.0028922125;1
2024-09-21 17:15:12.688010;0.026395364;0.23762056;-0.020065239;-0.30181995;0
2024-09-21 17:15:12.688010;0.031147776;0.042790253;-0.02610164;-0.015532115;0
2024-09-21 17:15:12.688010;0.03200358;-0.15194784;-0.02641228;0.2688025;0
2024-09-21 17:15:12.688010;0.028964624;-0.34668308;-0.02103623;0.5530392;0
2024-09-21 17:15:12.688010;0.022030963;-0.5415034;-0.009975446;0.83902085;0
2024-09-21 17:15:12.688010;0.011200894;-0.73648775;0.00680497;1.12855;0
2024-09-21 17:15:12.688010;-0.0035288613;-0.93169814;0.02937597;1.4233595;0
2024-09-21 17:15:12.688010;-0.022162825;-1.1271708;0.05784316;1.7250773;0
2024-09-21 17:15:12.688010;-0.04470624;-1.3229047;0.09234471;2.0351834;1
2024-09-21 17:15:12.688010;-0.07116433;-1.1288477;0.13304837;1.772449;1
2024-09-21 17:15:12.688010;-0.09374129;-0.9354539;0.16849735;1.523923;0
2024-09-21 17:15:12.688010;-0.11245037;-1.1321621;0.19897582;1.8641108;1
2024-09-21 17:15:12.688010;0.0056618117;-2.7996132;0.6199029;13.679507;0
2024-09-21 17:15:12.688010;-0.039801106;-0.19761977;-0.04063667;0.31727156;0
2024-09-21 17:15:12.688010;-0.0437535;-0.39214006;-0.034291238;0.59686726;1
2024-09-21 17:15:12.688010;-0.051596303;-0.19655545;-0.022353893;0.29358315;0
2024-09-21 17:15:12.688010;-0.05552741;-0.39135167;-0.016482228;0.579133;0
2024-09-21 17:15:12.688010;-0.06335445;-0.5862388;-0.0048995693;0.86657846;0
2024-09-21 17:15:12.689010;-0.075079225;-0.78129375;0.012432;1.1577169;1
2024-09-21 17:15:12.689010;-0.0907051;-0.586336;0.03558634;0.86895776;1
2024-09-21 17:15:12.689010;-0.10243182;-0.39171582;0.052965492;0.5876725;0
2024-09-21 17:15:12.689010;-0.110266134;-0.58753794;0.06471894;0.89655834;0
2024-09-21 17:15:12.689010;-0.12201689;-0.7834748;0.08265011;1.2088624;1
2024-09-21 17:15:12.689010;-0.13768639;-0.5895118;0.106827356;0.9431825;0
2024-09-21 17:15:12.689010;-0.14947663;-0.78589827;0.12569101;1.2674305;0
