datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.656032;0.09896172;0.8364534;-0.1519315;-1.4163407;1
2024-09-22 11:46:20.656032;0.11569078;1.0330951;-0.18025832;-1.7524017;0
2024-09-22 11:46:20.656032;0.85689193;0.6244378;1.6193779;6.8536787;1
2024-09-22 11:46:20.656032;-0.036415342;0.16437988;-0.03535814;-0.32850257;0
2024-09-22 11:46:20.656032;-0.033127747;-0.03022134;-0.04192819;-0.047176316;1
2024-09-22 11:46:20.656032;-0.033732172;0.16547596;-0.042871717;-0.35278758;0
2024-09-22 11:46:20.656032;-0.030422654;-0.029010955;-0.04992747;-0.07392567;0
2024-09-22 11:46:20.656032;-0.031002874;-0.2233829;-0.05140598;0.20259637;1
2024-09-22 11:46:20.656820;-0.03547053;-0.027564904;-0.047354054;-0.10584933;0
2024-09-22 11:46:20.656820;-0.03602183;-0.22197738;-0.049471043;0.1715256;1
2024-09-22 11:46:20.656820;-0.040461376;-0.026183557;-0.04604053;-0.13634439;1
2024-09-22 11:46:20.656820;-0.040985048;0.16956657;-0.048767418;-0.44318956;1
2024-09-22 11:46:20.656820;-0.037593715;0.36534342;-0.05763121;-0.7508376;0
2024-09-22 11:46:20.656820;-0.030286847;0.17106165;-0.07264796;-0.47683302;0
2024-09-22 11:46:20.656820;-0.026865615;-0.02296339;-0.08218462;-0.20790283;0
2024-09-22 11:46:20.656820;-0.027324883;-0.21681987;-0.08634268;0.057765316;0
2024-09-22 11:46:20.656820;-0.03166128;-0.4106045;-0.085187376;0.32200626;0
2024-09-22 11:46:20.656820;-0.03987337;-0.6044166;-0.07874725;0.5866553;1
2024-09-22 11:46:20.656820;-0.0519617;-0.40828517;-0.06701414;0.27024215;0
2024-09-22 11:46:20.656820;-0.060127407;-0.60239;-0.061609298;0.5410585;1
2024-09-22 11:46:20.656820;-0.072175205;-0.40645865;-0.050788127;0.22961734;1
2024-09-22 11:46:20.656820;-0.08030438;-0.21064912;-0.046195783;-0.07864353;1
2024-09-22 11:46:20.656820;-0.08451736;-0.014896421;-0.047768652;-0.38553604;1
2024-09-22 11:46:20.657820;-0.08481529;0.18086998;-0.055479374;-0.69288933;0
2024-09-22 11:46:20.657820;-0.08119789;-0.013440208;-0.06933716;-0.41817507;0
2024-09-22 11:46:20.657820;-0.0814667;-0.2075146;-0.07770066;-0.14813176;1
2024-09-22 11:46:20.657820;-0.08561698;-0.011370927;-0.08066329;-0.4642806;0
2024-09-22 11:46:20.657820;-0.085844405;-0.2052659;-0.08994891;-0.19807312;1
2024-09-22 11:46:20.657820;-0.08994972;-0.008980219;-0.093910374;-0.5177207;1
2024-09-22 11:46:20.657820;-0.09012933;0.18732981;-0.10426479;-0.8384573;0
2024-09-22 11:46:20.657820;-0.08638273;-0.00622562;-0.12103393;-0.5802992;0
2024-09-22 11:46:20.657820;-0.086507246;-0.19946222;-0.13263991;-0.32806194;1
2024-09-22 11:46:20.657820;-0.09049649;-0.002725915;-0.13920115;-0.65945613;1
2024-09-22 11:46:20.657820;-0.090551004;0.19403066;-0.15239027;-0.99252933;1
2024-09-22 11:46:20.657820;-0.08667039;0.3908267;-0.17224087;-1.3289319;1
2024-09-22 11:46:20.657820;-0.07885386;0.5876519;-0.1988195;-1.67019;1
2024-09-22 11:46:20.658821;0.141316;-4.8462157;1.7320423;19.039158;0
2024-09-22 11:46:20.658821;0.033050176;-0.19028194;0.03127391;0.296302;1
2024-09-22 11:46:20.658821;0.029244537;0.0043805433;0.03719995;0.01364409;1
2024-09-22 11:46:20.658821;0.029332148;0.1989498;0.037472833;-0.2670736;0
2024-09-22 11:46:20.658821;0.033311144;0.0033136348;0.03213136;0.037189055;1
2024-09-22 11:46:20.658821;0.033377416;0.19796044;0.032875143;-0.24518545;0
2024-09-22 11:46:20.658821;0.037336625;0.0023847357;0.027971432;0.057683136;0
2024-09-22 11:46:20.658821;0.03738432;-0.19312687;0.029125094;0.35905838;0
2024-09-22 11:46:20.658821;0.033521783;-0.3886505;0.036306262;0.66078097;0
2024-09-22 11:46:20.658821;0.025748773;-0.5842584;0.049521882;0.9646711;1
2024-09-22 11:46:20.658821;0.014063605;-0.3898354;0.068815306;0.68794763;0
2024-09-22 11:46:20.658821;0.006266898;-0.58584154;0.082574256;1.0014768;0
2024-09-22 11:46:20.658821;-0.0054499335;-0.78196406;0.10260379;1.3189074;0
2024-09-22 11:46:20.658821;-0.021089215;-0.9782227;0.12898193;1.6418598;1
2024-09-22 11:46:20.658821;-0.04065367;-0.7848259;0.16181913;1.39199;0
2024-09-22 11:46:20.658821;-0.056350186;-0.9815501;0.18965894;1.7305887;0
2024-09-22 11:46:20.658821;0.08204059;-0.014347396;0.9252898;14.839948;1
2024-09-22 11:46:20.658821;0.036351815;0.2443339;0.014976157;-0.3271368;0
2024-09-22 11:46:20.658821;0.04123849;0.049001962;0.00843342;-0.029768955;0
2024-09-22 11:46:20.658821;0.04221853;-0.1462399;0.0078380415;0.26556283;1
2024-09-22 11:46:20.658821;0.039293732;0.048769303;0.013149298;-0.024637638;0
2024-09-22 11:46:20.659818;0.040269118;-0.14653873;0.012656545;0.27216485;0
2024-09-22 11:46:20.659818;0.037338343;-0.34183896;0.018099843;0.56881267;0
2024-09-22 11:46:20.659818;0.030501565;-0.53721005;0.029476097;0.8671424;1
2024-09-22 11:46:20.659818;0.019757364;-0.34250134;0.04681894;0.5838709;1
2024-09-22 11:46:20.659818;0.0129073365;-0.14806545;0.05849636;0.3062964;1
2024-09-22 11:46:20.659818;0.009946028;0.04617626;0.06462229;0.032620307;0
2024-09-22 11:46:20.659818;0.010869552;-0.14981002;0.06527469;0.34497184;0
2024-09-22 11:46:20.659818;0.007873352;-0.34579685;0.07217413;0.6575032;0
2024-09-22 11:46:20.659818;0.0009574148;-0.5418453;0.0853242;0.97201097;0
2024-09-22 11:46:20.659818;-0.009879491;-0.7380022;0.10476442;1.2902309;0
2024-09-22 11:46:20.659818;-0.024639536;-0.93428874;0.13056903;1.6137909;0
2024-09-22 11:46:20.659818;-0.04332531;-1.1306876;0.16284485;1.9441599;1
2024-09-22 11:46:20.659818;-0.06593906;-0.9376335;0.20172805;1.7060748;1
2024-09-22 11:46:20.659818;0.34213805;-1.5951153;1.6235052;14.904924;1
2024-09-22 11:46:20.659818;0.0474539;0.18751323;0.01638289;-0.2711601;1
2024-09-22 11:46:20.659818;0.051204164;0.38239762;0.010959688;-0.55863106;1
2024-09-22 11:46:20.659818;0.058852114;0.577364;-0.00021293404;-0.847841;1
2024-09-22 11:46:20.659818;0.070399396;0.7724889;-0.017169755;-1.1405909;1
2024-09-22 11:46:20.659818;0.08584917;0.967831;-0.039981574;-1.4386086;1
2024-09-22 11:46:20.659818;0.1052058;1.1634222;-0.06875375;-1.7435124;0
2024-09-22 11:46:20.659818;0.12847424;0.9691465;-0.10362399;-1.472985;0
2024-09-22 11:46:20.659818;0.14785717;0.77543277;-0.13308369;-1.214384;0
2024-09-22 11:46:20.659818;0.16336583;0.58225495;-0.15737137;-0.96619076;0
2024-09-22 11:46:20.659818;0.17501092;0.38955644;-0.17669518;-0.7267913;0
2024-09-22 11:46:20.659818;0.18280205;0.19726029;-0.19123101;-0.49451667;0
2024-09-22 11:46:20.660819;0.18674725;0.0052766223;-0.20112135;-0.26767054;1
2024-09-22 11:46:20.660819;0.18685278;0.20261559;-0.20647475;-0.6164443;1
2024-09-22 11:46:20.660819;0.038400363;0.1564941;1.1400318;-0.6171957;0
2024-09-22 11:46:20.660819;0.033125985;-0.21227525;-0.008182426;0.3219231;1
2024-09-22 11:46:20.660819;0.02888048;-0.017037744;-0.0017439633;0.026671046;1
2024-09-22 11:46:20.660819;0.028539727;0.17810917;-0.0012105424;-0.2665616;1
2024-09-22 11:46:20.660819;0.03210191;0.37324837;-0.0065417746;-0.5596261;0
2024-09-22 11:46:20.660819;0.03956688;0.17821886;-0.017734297;-0.26901135;1
2024-09-22 11:46:20.660819;0.043131255;0.37358934;-0.023114523;-0.5672346;0
2024-09-22 11:46:20.660819;0.05060304;0.17879912;-0.034459215;-0.2819224;0
2024-09-22 11:46:20.660819;0.054179024;-0.015814787;-0.040097665;-0.00030383113;0
2024-09-22 11:46:20.660819;0.05386273;-0.21033943;-0.04010374;0.27946302;1
2024-09-22 11:46:20.660819;0.04965594;-0.0146690095;-0.03451448;-0.025593936;0
2024-09-22 11:46:20.660819;0.04936256;-0.20927943;-0.03502636;0.2560026;0
2024-09-22 11:46:20.660819;0.04517697;-0.40388423;-0.029906306;0.5374351;0
2024-09-22 11:46:20.660819;0.037099287;-0.5985732;-0.019157603;0.82054687;1
2024-09-22 11:46:20.660819;0.02512782;-0.40319443;-0.0027466663;0.5219005;0
2024-09-22 11:46:20.661819;0.017063932;-0.5982776;0.0076913433;0.81371665;1
2024-09-22 11:46:20.661819;0.0050983797;-0.40326184;0.023965675;0.52346283;1
2024-09-22 11:46:20.661819;-0.002966857;-0.20848525;0.034434933;0.23842707;1
2024-09-22 11:46:20.661819;-0.007136562;-0.0138717145;0.039203472;-0.043198284;1
2024-09-22 11:46:20.661819;-0.007413996;0.18066679;0.038339507;-0.32325894;1
2024-09-22 11:46:20.661819;-0.0038006604;0.3752224;0.03187433;-0.6036089;1
2024-09-22 11:46:20.661819;0.0037037882;0.5698844;0.019802151;-0.8860841;0
2024-09-22 11:46:20.661819;0.015101477;0.37449932;0.0020804696;-0.5872425;1
2024-09-22 11:46:20.661819;0.022591462;0.56959206;-0.00966438;-0.8792693;1
2024-09-22 11:46:20.661819;0.033983305;0.764844;-0.027249767;-1.1749748;1
2024-09-22 11:46:20.661819;0.049280185;0.96030927;-0.05074926;-1.4760742;1
2024-09-22 11:46:20.661819;0.06848637;1.1560131;-0.080270745;-1.784166;1
2024-09-22 11:46:20.661819;0.09160663;1.3519402;-0.115954064;-2.1006844;1
2024-09-22 11:46:20.661819;0.11864543;1.54802;-0.15796776;-2.4268434;1
2024-09-22 11:46:20.661819;0.14960583;1.744111;-0.20650463;-2.7635672;0
2024-09-22 11:46:20.662825;0.6246731;3.3379254;5.9730973;4.0040836;1
2024-09-22 11:46:20.662825;-0.040531665;0.23574609;-0.031229034;-0.34162238;1
2024-09-22 11:46:20.662825;-0.035816744;0.4312981;-0.03806148;-0.64398724;1
2024-09-22 11:46:20.662825;-0.02719078;0.6269293;-0.050941225;-0.94840884;0
2024-09-22 11:46:20.662825;-0.014652195;0.43252882;-0.0699094;-0.6721567;0
2024-09-22 11:46:20.662825;-0.006001619;0.23844472;-0.083352536;-0.40227827;1
2024-09-22 11:46:20.662825;-0.0012327246;0.4346439;-0.091398105;-0.7200325;0
2024-09-22 11:46:20.662825;0.007460153;0.24089736;-0.10579875;-0.45745942;1
2024-09-22 11:46:20.662825;0.0122781005;0.43734348;-0.11494794;-0.78152776;0
2024-09-22 11:46:20.662825;0.02102497;0.24397334;-0.1305785;-0.52710706;0
2024-09-22 11:46:20.662825;0.025904436;0.05090707;-0.14112064;-0.27825415;1
2024-09-22 11:46:20.662825;0.026922578;0.2477306;-0.14668572;-0.6119064;1
2024-09-22 11:46:20.662825;0.03187719;0.44456512;-0.15892385;-0.9469586;0
2024-09-22 11:46:20.662825;0.040768493;0.2518988;-0.17786302;-0.7081282;0
2024-09-22 11:46:20.662825;0.045806468;0.059628047;-0.19202559;-0.4762884;0
2024-09-22 11:46:20.662825;0.04699903;-0.13233781;-0.20155135;-0.24974142;0
2024-09-22 11:46:20.662825;0.044352274;-0.32409674;-0.20654619;-0.026781362;0
2024-09-22 11:46:20.663818;0.03787034;-0.5157504;-0.20708181;0.194295;1
2024-09-22 11:46:20.663818;0.02755533;-0.3183609;-0.20319591;-0.15591127;1
2024-09-22 11:46:20.663818;0.021188112;-0.12099725;-0.20631413;-0.50519544;1
2024-09-22 11:46:20.663818;0.2061216;1.2680335;0.9414215;10.865573;1
2024-09-22 11:46:20.663818;-0.00068320805;0.21334474;-0.002865858;-0.30860507;0
2024-09-22 11:46:20.663818;0.0035836867;0.018263731;-0.009037959;-0.016827332;1
2024-09-22 11:46:20.663818;0.0039489614;0.21351412;-0.009374506;-0.3123481;0
2024-09-22 11:46:20.665053;0.008219244;0.018526971;-0.0156214675;-0.022636268;1
2024-09-22 11:46:20.665053;0.008589783;0.21386942;-0.016074194;-0.32020673;1
2024-09-22 11:46:20.665053;0.012867171;0.40921655;-0.022478327;-0.6179152;1
2024-09-22 11:46:20.665053;0.021051504;0.6046452;-0.03483663;-0.9175921;0
2024-09-22 11:46:20.665053;0.033144407;0.4100111;-0.053188473;-0.63605803;1
2024-09-22 11:46:20.665820;0.041344628;0.60583293;-0.06590963;-0.9450054;0
2024-09-22 11:46:20.665820;0.053461287;0.41165775;-0.08480974;-0.6737385;0
2024-09-22 11:46:20.665820;0.061694443;0.21781053;-0.09828451;-0.4089169;1
2024-09-22 11:46:20.665820;0.06605065;0.4141786;-0.10646285;-0.73089665;0
2024-09-22 11:46:20.665820;0.07433423;0.22067647;-0.121080786;-0.4735278;0
2024-09-22 11:46:20.665820;0.07874776;0.027453903;-0.13055134;-0.22132675;1
2024-09-22 11:46:20.665820;0.079296835;0.22417678;-0.13497788;-0.55217314;0
2024-09-22 11:46:20.665820;0.08378037;0.031182881;-0.14602134;-0.30487853;1
2024-09-22 11:46:20.665820;0.08440402;0.22805119;-0.1521189;-0.63981616;0
2024-09-22 11:46:20.665820;0.08896505;0.03534061;-0.16491523;-0.39863905;0
2024-09-22 11:46:20.665820;0.08967186;-0.1571048;-0.17288801;-0.16215311;0
2024-09-22 11:46:20.665820;0.08652976;-0.34938446;-0.17613107;0.07139038;0
2024-09-22 11:46:20.665820;0.07954208;-0.5416014;-0.17470327;0.30373988;0
2024-09-22 11:46:20.665820;0.068710044;-0.7338591;-0.16862847;0.53663486;1
2024-09-22 11:46:20.665820;0.054032866;-0.53681767;-0.15789577;0.19592276;1
2024-09-22 11:46:20.665820;0.043296512;-0.33983096;-0.15397732;-0.14211032;1
2024-09-22 11:46:20.666818;0.03649989;-0.1428775;-0.15681952;-0.4791359;0
2024-09-22 11:46:20.666818;0.03364234;-0.33547837;-0.16640224;-0.23969594;1
2024-09-22 11:46:20.666818;0.026932774;-0.13841863;-0.17119616;-0.5798994;1
2024-09-22 11:46:20.666818;0.024164403;0.058636464;-0.18279415;-0.92124724;1
2024-09-22 11:46:20.666818;0.025337132;0.255695;-0.2012191;-1.2653531;0
2024-09-22 11:46:20.666818;0.7496868;5.814928;0.94353807;-6.4139066;1
2024-09-22 11:46:20.666818;0.014670023;0.23905371;-0.03305216;-0.32015178;0
2024-09-22 11:46:20.666818;0.019451097;0.044417676;-0.039455198;-0.038072765;0
2024-09-22 11:46:20.666818;0.02033945;-0.15011692;-0.040216655;0.24190523;1
2024-09-22 11:46:20.666818;0.017337112;0.04555573;-0.03537855;-0.06318694;0
2024-09-22 11:46:20.666818;0.018248226;-0.1490416;-0.036642287;0.21812725;0
2024-09-22 11:46:20.666818;0.015267395;-0.3436211;-0.032279745;0.49903017;1
2024-09-22 11:46:20.666818;0.008394973;-0.14805928;-0.022299139;0.19635166;0
2024-09-22 11:46:20.666818;0.0054337876;-0.34285527;-0.018372105;0.48191762;1
2024-09-22 11:46:20.666818;-0.0014233179;-0.1474789;-0.008733754;0.18350141;1
2024-09-22 11:46:20.667818;-0.0043728957;0.047766928;-0.0050637256;-0.11192385;1
2024-09-22 11:46:20.667818;-0.0034175573;0.24296106;-0.0073022023;-0.40620005;0
2024-09-22 11:46:20.667818;0.0014416641;0.047943424;-0.015426204;-0.11582819;0
2024-09-22 11:46:20.667818;0.0024005326;-0.14695413;-0.017742768;0.17194824;0
2024-09-22 11:46:20.667818;-0.0005385501;-0.3418177;-0.0143038025;0.45898148;0
2024-09-22 11:46:20.667818;-0.007374904;-0.5367346;-0.0051241727;0.7471217;0
2024-09-22 11:46:20.667818;-0.018109595;-0.7317855;0.0098182615;1.0381876;0
2024-09-22 11:46:20.667818;-0.032745305;-0.9270365;0.030582014;1.3339367;1
2024-09-22 11:46:20.667818;-0.051286034;-0.7323131;0.057260748;1.0509778;0
2024-09-22 11:46:20.668820;-0.065932296;-0.9281459;0.07828031;1.361071;0
2024-09-22 11:46:20.668820;-0.08449522;-1.1241568;0.105501726;1.677178;0
2024-09-22 11:46:20.668820;-0.10697835;-1.3203325;0.13904528;2.0007653;0
2024-09-22 11:46:20.668820;-0.133385;-1.5166057;0.1790606;2.3330815;0
2024-09-22 11:46:20.668820;-0.33943084;0.0010289649;3.812804;15.641563;1
2024-09-22 11:46:20.668820;0.026417054;0.17027546;-0.025270976;-0.25653976;1
2024-09-22 11:46:20.668820;0.029822564;0.3657489;-0.030401772;-0.5570852;1
2024-09-22 11:46:20.668820;0.037137542;0.5612842;-0.041543476;-0.85918933;1
2024-09-22 11:46:20.669821;0.048363227;0.7569466;-0.058727264;-1.1646401;1
2024-09-22 11:46:20.669821;0.063502155;0.95278186;-0.08202007;-1.4751424;0
2024-09-22 11:46:20.669821;0.0825578;0.7587523;-0.11152291;-1.2091633;0
2024-09-22 11:46:20.669821;0.09773284;0.5652332;-0.13570617;-0.95340765;1
2024-09-22 11:46:20.669821;0.1090375;0.76189417;-0.15477432;-1.2854623;0
2024-09-22 11:46:20.669821;0.12427539;0.56904346;-0.18048358;-1.0449663;0
2024-09-22 11:46:20.669821;0.13565625;0.37671626;-0.2013829;-0.8139361;0
2024-09-22 11:46:20.669821;0.4094227;-2.9292793;0.33342576;16.892939;0
2024-09-22 11:46:20.669821;0.017107153;-0.17150976;0.006017517;0.25245163;1
2024-09-22 11:46:20.669821;0.013676958;0.023525756;0.011066549;-0.0383272;1
2024-09-22 11:46:20.669821;0.014147473;0.21848728;0.010300006;-0.32749808;0
2024-09-22 11:46:20.669821;0.018517219;0.023220213;0.0037500437;-0.03158487;0
2024-09-22 11:46:20.669821;0.018981623;-0.17195532;0.0031183464;0.26227888;1
2024-09-22 11:46:20.669821;0.0155425165;0.023121987;0.008363924;-0.029418861;0
2024-09-22 11:46:20.669821;0.016004955;-0.1721189;0.0077755465;0.2658912;1
2024-09-22 11:46:20.669821;0.012562579;0.022891214;0.013093371;-0.02432915;1
2024-09-22 11:46:20.669821;0.013020403;0.21782297;0.0126067875;-0.31285238;1
2024-09-22 11:46:20.670819;0.017376862;0.4127631;0.00634974;-0.601533;0
2024-09-22 11:46:20.670819;0.025632123;0.21755289;-0.00568092;-0.3068568;1
2024-09-22 11:46:20.670819;0.029983182;0.4127553;-0.011818056;-0.6013259;1
2024-09-22 11:46:20.670819;0.038238287;0.6080406;-0.023844576;-0.89770776;0
2024-09-22 11:46:20.670819;0.0503991;0.41324982;-0.04179873;-0.61261433;0
2024-09-22 11:46:20.670819;0.058664095;0.21873619;-0.05405102;-0.33338398;0
2024-09-22 11:46:20.670819;0.06303882;0.02442353;-0.060718697;-0.058223926;1
2024-09-22 11:46:20.670819;0.063527286;0.22036114;-0.061883174;-0.36942905;0
2024-09-22 11:46:20.670819;0.06793451;0.026170535;-0.06927176;-0.09688276;1
2024-09-22 11:46:20.670819;0.068457924;0.22221342;-0.07120941;-0.41059142;0
2024-09-22 11:46:20.670819;0.072902195;0.028169433;-0.07942124;-0.14118099;1
2024-09-22 11:46:20.670819;0.07346558;0.22433373;-0.08224486;-0.4578252;1
2024-09-22 11:46:20.670819;0.07795226;0.4205162;-0.09140136;-0.77525693;1
2024-09-22 11:46:20.670819;0.08636258;0.61676854;-0.1069065;-1.0952413;1
2024-09-22 11:46:20.670819;0.09869795;0.8131236;-0.12881133;-1.419463;1
2024-09-22 11:46:20.670819;0.114960425;1.0095828;-0.15720059;-1.7494763;0
2024-09-22 11:46:20.670819;0.13515207;0.81655705;-0.19219011;-1.5095347;1
2024-09-22 11:46:20.670819;-0.58847564;4.7888503;2.172873;-7.079067;1
2024-09-22 11:46:20.670819;-0.029415803;0.19714215;-0.015136557;-0.3384673;1
2024-09-22 11:46:20.671818;-0.02547296;0.39247617;-0.021905903;-0.63588476;1
2024-09-22 11:46:20.671818;-0.017623436;0.5878967;-0.034623597;-0.93538505;0
2024-09-22 11:46:20.671818;-0.0058655017;0.39325842;-0.053331297;-0.6537799;1
2024-09-22 11:46:20.671818;0.0019996667;0.5890808;-0.0664069;-0.96276784;0
2024-09-22 11:46:20.671818;0.013781283;0.394911;-0.08566225;-0.69166434;0
2024-09-22 11:46:20.671818;0.021679504;0.20107546;-0.09949554;-0.4271311;0
2024-09-22 11:46:20.671818;0.025701012;0.0074930987;-0.108038165;-0.16739707;1
2024-09-22 11:46:20.671818;0.025850873;0.20398234;-0.111386105;-0.49211395;1
2024-09-22 11:46:20.671818;0.02993052;0.40048462;-0.12122838;-0.81772065;1
2024-09-22 11:46:20.671818;0.037940215;0.597039;-0.1375828;-1.1459422;1
2024-09-22 11:46:20.671818;0.049880993;0.7936629;-0.16050164;-1.478413;0
2024-09-22 11:46:20.671818;0.06575425;0.60082304;-0.1900699;-1.2398561;0
2024-09-22 11:46:20.671818;0.73495567;-2.169663;4.219093;-13.143903;0
2024-09-22 11:46:20.671818;0.031462785;-0.15089053;-0.011753228;0.2653411;1
2024-09-22 11:46:20.671818;0.028444976;0.044397186;-0.006446406;-0.03102561;0
2024-09-22 11:46:20.671818;0.029332919;-0.15063173;-0.007066918;0.25961646;1
2024-09-22 11:46:20.672818;0.026320284;0.04459039;-0.0018745888;-0.03528707;0
2024-09-22 11:46:20.672818;0.027212093;-0.15050463;-0.0025803302;0.2568038;1
2024-09-22 11:46:20.672818;0.024202;0.044654068;0.0025557461;-0.03669187;0
2024-09-22 11:46:20.672818;0.025095081;-0.15050444;0.0018219088;0.25679633;0
2024-09-22 11:46:20.672818;0.022084992;-0.34565234;0.006957835;0.55005336;0
2024-09-22 11:46:20.672818;0.015171946;-0.5408713;0.017958902;0.84492034;1
2024-09-22 11:46:20.672818;0.004354519;-0.34599897;0.03485731;0.5579386;1
2024-09-22 11:46:20.672818;-0.0025654607;-0.15138325;0.046016082;0.27643827;1
2024-09-22 11:46:20.672818;-0.0055931257;0.043053024;0.051544845;-0.0013834588;1
2024-09-22 11:46:20.672818;-0.0047320654;0.23739931;0.051517177;-0.27736822;1
2024-09-22 11:46:20.672818;1.592095e-05;0.43174988;0.04596981;-0.553368;0
2024-09-22 11:46:20.672818;0.0086509185;0.23601356;0.034902453;-0.2465633;1
2024-09-22 11:46:20.672818;0.01337119;0.4306201;0.029971186;-0.52803606;0
2024-09-22 11:46:20.672818;0.021983592;0.23508957;0.019410465;-0.2260618;1
2024-09-22 11:46:20.672818;0.026685383;0.4299288;0.014889228;-0.5125593;1
2024-09-22 11:46:20.672818;0.03528396;0.62483793;0.0046380423;-0.80051327;1
2024-09-22 11:46:20.672818;0.04778072;0.8198959;-0.0113722235;-1.0917336;1
2024-09-22 11:46:20.673821;0.06417864;1.0151659;-0.033206895;-1.3879629;1
2024-09-22 11:46:20.673821;0.084481955;1.2106856;-0.060966153;-1.6908418;0
2024-09-22 11:46:20.673821;0.10869567;1.0163187;-0.09478299;-1.4177461;0
2024-09-22 11:46:20.673821;0.12902205;0.8224894;-0.12313791;-1.1561316;0
2024-09-22 11:46:20.673821;0.14547183;0.6291688;-0.14626054;-0.9044576;0
2024-09-22 11:46:20.673821;0.1580552;0.4362981;-0.16434969;-0.66108793;1
2024-09-22 11:46:20.673821;0.16678117;0.63327926;-0.17757146;-1.0006797;0
2024-09-22 11:46:20.673821;0.17944676;0.44091737;-0.19758505;-0.7686061;1
2024-09-22 11:46:20.673821;-0.008398954;0.20661294;2.5226572;2.3013163;1
2024-09-22 11:46:20.673821;0.045816056;0.16718382;-0.040336173;-0.28760433;0
2024-09-22 11:46:20.673821;0.04915973;-0.027340395;-0.04608826;-0.007910978;0
2024-09-22 11:46:20.673821;0.048612922;-0.22177212;-0.04624648;0.26988176;0
2024-09-22 11:46:20.673821;0.04417748;-0.41620466;-0.040848844;0.5476271;0
2024-09-22 11:46:20.673821;0.03585339;-0.61072963;-0.029896302;0.82716495;1
2024-09-22 11:46:20.673821;0.023638796;-0.41521192;-0.013353003;0.52523124;0
2024-09-22 11:46:20.674820;0.015334558;-0.6101434;-0.002848379;0.8136768;0
2024-09-22 11:46:20.674820;0.0031316886;-0.80522627;0.0134251565;1.1054624;0
2024-09-22 11:46:20.674820;-0.012972836;-1.0005221;0.035534404;1.4023267;1
2024-09-22 11:46:20.674820;-0.03298328;-0.8058592;0.06358094;1.1209615;1
2024-09-22 11:46:20.674820;-0.049100462;-0.61162615;0.08600017;0.8488808;1
2024-09-22 11:46:20.674820;-0.061332986;-0.41777572;0.10297779;0.5844328;1
2024-09-22 11:46:20.674820;-0.0696885;-0.2242356;0.11466644;0.3258825;0
2024-09-22 11:46:20.674820;-0.07417321;-0.42078754;0.12118409;0.65241235;1
2024-09-22 11:46:20.674820;-0.08258896;-0.22754301;0.13423234;0.40021238;1
2024-09-22 11:46:20.674820;-0.08713982;-0.034555107;0.14223659;0.1526805;1
2024-09-22 11:46:20.674820;-0.08783092;0.15827405;0.1452902;-0.0919656;1
2024-09-22 11:46:20.674820;-0.08466545;0.35104707;0.14345089;-0.33551332;0
2024-09-22 11:46:20.674820;-0.077644505;0.154206;0.13674062;-0.0012543938;0
2024-09-22 11:46:20.674820;-0.07456038;-0.042585105;0.13671553;0.3312534;0
2024-09-22 11:46:20.674820;-0.07541209;-0.23936138;0.1433406;0.6637329;1
