datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.278813;-0.023509536;-0.23761436;-0.043299906;0.25316215;1
2024-09-18 23:55:08.278813;-0.028261824;-0.04190174;-0.038236663;-0.05285783;1
2024-09-18 23:55:08.278813;-0.029099857;0.15374702;-0.03929382;-0.3573553;0
2024-09-18 23:55:08.278813;-0.026024917;-0.04079491;-0.046440925;-0.077317074;1
2024-09-18 23:55:08.278813;-0.026840815;0.15496098;-0.047987267;-0.38428304;0
2024-09-18 23:55:08.278813;-0.023741595;-0.039448;-0.05567293;-0.10710811;1
2024-09-18 23:55:08.278813;-0.024530556;0.15642573;-0.05781509;-0.41682288;1
2024-09-18 23:55:08.278813;-0.02140204;0.35231733;-0.066151544;-0.72715753;0
2024-09-18 23:55:08.278813;-0.014355695;0.1581693;-0.0806947;-0.4560068;1
2024-09-18 23:55:08.278813;-0.011192309;0.3543339;-0.089814834;-0.7729947;0
2024-09-18 23:55:08.278813;-0.0041056303;0.1605549;-0.10527473;-0.50986785;1
2024-09-18 23:55:08.279813;-0.0008945325;0.35699016;-0.115472086;-0.8337831;1
2024-09-18 23:55:08.279813;0.0062452704;0.55348444;-0.13214774;-1.1604351;1
2024-09-18 23:55:08.279813;0.01731496;0.7500568;-0.15535645;-1.4914613;1
2024-09-18 23:55:08.279813;0.032316096;0.94669086;-0.18518567;-1.8283514;0
2024-09-18 23:55:08.279813;0.9208774;5.009779;2.1181846;12.922089;1
2024-09-18 23:55:08.279813;-0.01902608;0.20275365;0.012247116;-0.29031882;0
2024-09-18 23:55:08.279813;-0.014971008;0.007459218;0.0064407396;0.006201414;0
2024-09-18 23:55:08.279813;-0.014821824;-0.18775451;0.006564768;0.3009095;0
2024-09-18 23:55:08.279813;-0.018576914;-0.3829694;0.012582958;0.59565556;0
2024-09-18 23:55:08.279813;-0.026236301;-0.5782652;0.02449607;0.89227533;1
2024-09-18 23:55:08.279813;-0.037801605;-0.38348392;0.042341575;0.6073922;0
2024-09-18 23:55:08.279813;-0.045471285;-0.5791715;0.05448942;0.9131052;1
2024-09-18 23:55:08.279813;-0.057054713;-0.38482735;0.07275152;0.63803357;1
2024-09-18 23:55:08.279813;-0.06475126;-0.19079122;0.0855122;0.3691194;1
2024-09-18 23:55:08.279813;-0.06856708;0.0030182404;0.092894584;0.104577415;1
2024-09-18 23:55:08.279813;-0.06850672;0.19669464;0.09498613;-0.15741287;0
2024-09-18 23:55:08.279813;-0.064572826;0.00035016093;0.091837876;0.16366018;1
2024-09-18 23:55:08.279813;-0.06456582;0.19404562;0.09511108;-0.0986962;1
2024-09-18 23:55:08.279813;-0.060684912;0.38768485;0.09313715;-0.35992178;1
2024-09-18 23:55:08.279813;-0.052931216;0.58136797;0.08593872;-0.62184453;0
2024-09-18 23:55:08.279813;-0.041303854;0.38515773;0.073501825;-0.30338046;1
2024-09-18 23:55:08.279813;-0.0336007;0.5791594;0.06743422;-0.5720071;1
2024-09-18 23:55:08.279813;-0.022017512;0.7732742;0.055994075;-0.8427069;0
2024-09-18 23:55:08.279813;-0.006552028;0.57743454;0.039139938;-0.53295416;0
2024-09-18 23:55:08.279813;0.0049966625;0.38178462;0.028480854;-0.22819982;0
2024-09-18 23:55:08.279813;0.012632355;0.18626747;0.023916857;0.07332919;1
2024-09-18 23:55:08.279813;0.016357705;0.38103852;0.025383443;-0.21171294;1
2024-09-18 23:55:08.279813;0.023978475;0.5757885;0.021149183;-0.49628192;1
2024-09-18 23:55:08.279813;0.035494246;0.770606;0.011223544;-0.7822253;1
2024-09-18 23:55:08.279813;0.050906364;0.9655719;-0.0044209617;-1.071356;1
2024-09-18 23:55:08.280813;0.0702178;1.1607519;-0.025848083;-1.3654232;1
2024-09-18 23:55:08.280813;0.09343284;1.3561879;-0.053156547;-1.6660776;1
2024-09-18 23:55:08.280813;0.1205566;1.5518864;-0.0864781;-1.9748315;0
2024-09-18 23:55:08.280813;0.15159433;1.3577759;-0.12597473;-1.7101465;0
2024-09-18 23:55:08.280813;0.17874984;1.1643065;-0.16017766;-1.459181;0
2024-09-18 23:55:08.280813;0.20203598;0.9714703;-0.18936127;-1.2205204;1
2024-09-18 23:55:08.280813;0.5206436;3.349825;3.387924;-12.951666;0
2024-09-18 23:55:08.280813;-0.03486856;-0.23629774;1.5260177e-05;0.32237166;0
2024-09-18 23:55:08.280813;-0.039594516;-0.4314199;0.0064626937;0.61505944;0
2024-09-18 23:55:08.280813;-0.048222914;-0.62663156;0.018763881;0.9097708;1
2024-09-18 23:55:08.280813;-0.060755543;-0.4317685;0.036959298;0.62304395;1
2024-09-18 23:55:08.280813;-0.069390915;-0.23718157;0.049420178;0.34222642;0
2024-09-18 23:55:08.280813;-0.07413454;-0.43297052;0.056264706;0.6500749;1
2024-09-18 23:55:08.280813;-0.08279396;-0.23867556;0.0692662;0.37562674;0
2024-09-18 23:55:08.280813;-0.08756747;-0.4347095;0.07677874;0.6893205;1
2024-09-18 23:55:08.280813;-0.09626166;-0.24073228;0.090565145;0.42176265;1
2024-09-18 23:55:08.280813;-0.101076305;-0.04700233;0.0990004;0.15894842;0
2024-09-18 23:55:08.280813;-0.10201635;-0.24339202;0.10217937;0.4811491;1
2024-09-18 23:55:08.280813;-0.10688419;-0.049849592;0.11180235;0.22233815;1
2024-09-18 23:55:08.280813;-0.10788118;0.14351155;0.116249114;-0.03309125;1
2024-09-18 23:55:08.280813;-0.10501095;0.33679116;0.11558729;-0.2869536;0
2024-09-18 23:55:08.280813;-0.098275125;0.14022681;0.109848216;0.03983252;0
2024-09-18 23:55:08.280813;-0.09547059;-0.056284904;0.11064487;0.36505392;0
2024-09-18 23:55:08.280813;-0.09659629;-0.25279108;0.11794595;0.69047403;1
2024-09-18 23:55:08.280813;-0.10165211;-0.059486125;0.13175543;0.43712685;1
2024-09-18 23:55:08.280813;-0.10284183;0.13354877;0.14049797;0.18870825;0
2024-09-18 23:55:08.280813;-0.10017086;-0.063274436;0.14427213;0.5222046;1
2024-09-18 23:55:08.281813;-0.10143635;0.12955363;0.15471622;0.27823645;1
2024-09-18 23:55:08.281813;-0.09884527;0.32216892;0.16028094;0.038069926;0
2024-09-18 23:55:08.281813;-0.0924019;0.12515488;0.16104235;0.37672424;0
2024-09-18 23:55:08.281813;-0.0898988;-0.07184411;0.16857684;0.71554124;1
2024-09-18 23:55:08.281813;-0.091335684;0.12059318;0.18288766;0.48030433;0
2024-09-18 23:55:08.281813;-0.08892382;-0.07657542;0.19249374;0.82459456;0
2024-09-18 23:55:08.281813;-0.09045532;-0.27373543;0.20898563;1.1711166;0
2024-09-18 23:55:08.281813;-0.0012753579;3.8559134;1.7782854;14.946058;1
2024-09-18 23:55:08.281813;0.043311924;0.23105554;-0.0077651814;-0.3327797;1
2024-09-18 23:55:08.281813;0.047933035;0.42628714;-0.014420776;-0.62790126;0
2024-09-18 23:55:08.281813;0.05645878;0.2313694;-0.0269788;-0.33979458;1
2024-09-18 23:55:08.281813;0.061086167;0.42686465;-0.033774693;-0.6408615;0
2024-09-18 23:55:08.281813;0.06962346;0.23222941;-0.046591923;-0.35900304;0
2024-09-18 23:55:08.281813;0.07426805;0.037799694;-0.053771984;-0.08136803;1
2024-09-18 23:55:08.281813;0.07502404;0.23364958;-0.055399343;-0.3905196;1
2024-09-18 23:55:08.281813;0.079697035;0.42951223;-0.063209735;-0.7001419;1
2024-09-18 23:55:08.281813;0.08828728;0.6254509;-0.07721257;-1.0120342;0
2024-09-18 23:55:08.281813;0.1007963;0.43143928;-0.09745326;-0.7445618;1
2024-09-18 23:55:08.281813;0.10942508;0.62776136;-0.112344496;-1.0662537;1
2024-09-18 23:55:08.281813;0.12198031;0.824176;-0.13366957;-1.3919781;0
2024-09-18 23:55:08.281813;0.13846382;0.63094753;-0.16150913;-1.1439029;1
2024-09-18 23:55:08.282812;0.15108278;0.82776797;-0.18438719;-1.4825689;0
2024-09-18 23:55:08.282812;0.4400602;2.6697185;3.6332924;-8.6456585;1
2024-09-18 23:55:08.282812;0.019593453;0.23104599;0.0044470015;-0.28221864;0
2024-09-18 23:55:08.282812;0.024214372;0.03586089;-0.001197371;0.011863539;0
2024-09-18 23:55:08.282812;0.024931591;-0.15924387;-0.0009601003;0.30416843;0
2024-09-18 23:55:08.282812;0.021746714;-0.35435212;0.0051232683;0.59654844;0
2024-09-18 23:55:08.282812;0.01465967;-0.5495454;0.017054237;0.8908407;0
2024-09-18 23:55:08.282812;0.0036687625;-0.7448945;0.034871053;1.1888355;0
2024-09-18 23:55:08.282812;-0.011229128;-0.9404507;0.058647763;1.4922415;0
2024-09-18 23:55:08.282812;-0.030038143;-1.1362352;0.08849259;1.8026459;0
2024-09-18 23:55:08.282812;-0.052762847;-1.3322276;0.12454551;2.1214669;1
2024-09-18 23:55:08.282812;-0.0794074;-1.1385466;0.16697484;1.8697175;0
2024-09-18 23:55:08.282812;-0.10217833;-1.3350549;0.2043692;2.2092433;1
2024-09-18 23:55:08.282812;-0.81775767;-1.6210984;4.626434;-3.5486732;0
2024-09-18 23:55:08.282812;0.018409804;-0.19247726;-0.022935553;0.24977091;1
2024-09-18 23:55:08.282812;0.014560258;0.002964598;-0.017940136;-0.050057225;1
2024-09-18 23:55:08.282812;0.014619551;0.19833913;-0.01894128;-0.348346;0
2024-09-18 23:55:08.282812;0.018586334;0.0034916392;-0.0259082;-0.061695576;0
2024-09-18 23:55:08.282812;0.018656166;-0.19124945;-0.027142111;0.22270186;0
2024-09-18 23:55:08.282812;0.014831177;-0.38597316;-0.022688074;0.50670105;0
2024-09-18 23:55:08.283814;0.0071117138;-0.58076817;-0.012554053;0.79214865;1
2024-09-18 23:55:08.283814;-0.00450365;-0.38547614;0.0032889205;0.49554288;1
2024-09-18 23:55:08.283814;-0.012213173;-0.19040073;0.013199778;0.2038983;0
2024-09-18 23:55:08.283814;-0.016021188;-0.38570893;0.017277744;0.50071573;1
2024-09-18 23:55:08.283814;-0.023735367;-0.19083476;0.027292058;0.21352747;1
2024-09-18 23:55:08.283814;-0.02755206;0.0038865868;0.031562608;-0.0704229;1
2024-09-18 23:55:08.283814;-0.027474329;0.19854215;0.03015415;-0.35298297;0
2024-09-18 23:55:08.283814;-0.023503486;0.0030046797;0.02309449;-0.050946113;0
2024-09-18 23:55:08.283814;-0.023443393;-0.19244067;0.022075567;0.24893293;1
2024-09-18 23:55:08.283814;-0.027292207;0.0023591695;0.027054226;-0.036705963;0
2024-09-18 23:55:08.283814;-0.027245022;-0.19314009;0.026320107;0.2643886;0
2024-09-18 23:55:08.283814;-0.031107824;-0.38862762;0.031607877;0.5652556;0
2024-09-18 23:55:08.283814;-0.038880378;-0.58417845;0.04291299;0.86772645;1
2024-09-18 23:55:08.283814;-0.050563946;-0.38966584;0.06026752;0.5888387;0
2024-09-18 23:55:08.283814;-0.058357265;-0.58557767;0.07204429;0.8998808;0
2024-09-18 23:55:08.283814;-0.070068814;-0.7815981;0.090041906;1.2143114;0
2024-09-18 23:55:08.283814;-0.08570078;-0.97775894;0.11432814;1.5337974;1
2024-09-18 23:55:08.283814;-0.105255954;-0.78418493;0.14500408;1.278871;1
2024-09-18 23:55:08.283814;-0.12093966;-0.5911778;0.1705815;1.0348808;0
2024-09-18 23:55:08.283814;-0.1327632;-0.7881064;0.19127911;1.3758944;0
2024-09-18 23:55:08.283814;0.5976682;-1.5963594;0.6413832;-13.349029;1
2024-09-18 23:55:08.283814;0.034231957;0.21795589;-0.019210013;-0.29503265;0
2024-09-18 23:55:08.283814;0.038591076;0.023112996;-0.025110664;-0.008469624;1
2024-09-18 23:55:08.283814;0.039053336;0.2185859;-0.025280057;-0.3089683;0
2024-09-18 23:55:08.284814;0.043425053;0.023833098;-0.031459425;-0.02436399;1
2024-09-18 23:55:08.284814;0.043901715;0.21939175;-0.031946704;-0.32680437;1
2024-09-18 23:55:08.284814;0.048289552;0.41495362;-0.03848279;-0.6293882;0
2024-09-18 23:55:08.284814;0.056588624;0.22038923;-0.051070556;-0.34906888;0
2024-09-18 23:55:08.284814;0.06099641;0.026029427;-0.058051933;-0.07291749;0
2024-09-18 23:55:08.285012;0.061516996;-0.1682143;-0.059510283;0.2008996;1
2024-09-18 23:55:08.285012;0.05815271;0.027706051;-0.05549229;-0.10994639;0
2024-09-18 23:55:08.285012;0.05870683;-0.16657862;-0.057691216;0.16472565;1
2024-09-18 23:55:08.285012;0.05537526;0.029319696;-0.054396704;-0.14558476;1
2024-09-18 23:55:08.285012;0.055961654;0.22517675;-0.057308402;-0.45492053;0
2024-09-18 23:55:08.285012;0.060465187;0.030909956;-0.06640681;-0.18083818;0
2024-09-18 23:55:08.285012;0.061083388;-0.163202;-0.070023574;0.09017872;0
2024-09-18 23:55:08.285012;0.057819348;-0.35725403;-0.06822;0.35997334;1
2024-09-18 23:55:08.285012;0.050674267;-0.16123201;-0.061020534;0.046583112;1
2024-09-18 23:55:08.285012;0.047449626;0.03470945;-0.060088873;-0.26471096;0
2024-09-18 23:55:08.285012;0.048143815;-0.15950567;-0.06538309;0.008430446;0
2024-09-18 23:55:08.285012;0.0449537;-0.35363197;-0.065214485;0.27978876;0
2024-09-18 23:55:08.285012;0.03788106;-0.547766;-0.059618708;0.55121124;1
2024-09-18 23:55:08.285012;0.026925744;-0.35185954;-0.048594482;0.24035625;0
2024-09-18 23:55:08.285012;0.019888552;-0.5462549;-0.043787356;0.51732385;0
2024-09-18 23:55:08.285012;0.008963455;-0.7407338;-0.03344088;0.79589325;0
2024-09-18 23:55:08.285012;-0.005851221;-0.93538123;-0.017523015;1.0778714;1
2024-09-18 23:55:08.285012;-0.024558846;-0.7400323;0.004034414;0.77974147;0
2024-09-18 23:55:08.285012;-0.03935949;-0.9352095;0.019629244;1.073691;1
2024-09-18 23:55:08.285012;-0.058063682;-0.7403524;0.04110306;0.7872323;0
2024-09-18 23:55:08.285012;-0.07287073;-0.9360141;0.05684771;1.0925579;0
2024-09-18 23:55:08.285012;-0.091591015;-1.1318372;0.078698866;1.4025222;0
2024-09-18 23:55:08.285012;-0.11422776;-1.3278437;0.10674931;1.7187355;0
2024-09-18 23:55:08.285813;-0.14078464;-1.524015;0.14112402;2.042642;0
2024-09-18 23:55:08.285813;-0.17126493;-1.7202773;0.18197685;2.3754618;1
2024-09-18 23:55:08.285813;-0.90305895;3.4649472;5.298853;3.8945308;1
2024-09-18 23:55:08.285813;0.0013746129;0.14977127;-0.001587111;-0.3295375;1
2024-09-18 23:55:08.285813;0.0043700384;0.34491578;-0.008177862;-0.62272054;1
2024-09-18 23:55:08.285813;0.011268354;0.54015094;-0.020632273;-0.9179678;0
2024-09-18 23:55:08.285813;0.022071373;0.34531394;-0.038991626;-0.6318399;0
2024-09-18 23:55:08.285813;0.028977651;0.15075706;-0.051628426;-0.351687;0
2024-09-18 23:55:08.285813;0.031992793;-0.04359414;-0.058662165;-0.0757207;1
2024-09-18 23:55:08.285813;0.03112091;0.15231758;-0.06017658;-0.38631958;1
2024-09-18 23:55:08.285813;0.03416726;0.34823987;-0.067902975;-0.6973523;1
2024-09-18 23:55:08.285813;0.04113206;0.54423445;-0.081850015;-1.0106148;0
2024-09-18 23:55:08.285813;0.052016746;0.3502945;-0.102062315;-0.7447158;0
2024-09-18 23:55:08.285813;0.05902264;0.15671803;-0.11695663;-0.4858164;1
2024-09-18 23:55:08.285813;0.062156998;0.35327935;-0.12667295;-0.812951;1
2024-09-18 23:55:08.285813;0.069222584;0.54988754;-0.14293198;-1.1426427;0
2024-09-18 23:55:08.285813;0.080220334;0.35689273;-0.16578484;-0.89798164;1
2024-09-18 23:55:08.285813;0.08735819;0.5538267;-0.18374446;-1.2378502;1
2024-09-18 23:55:08.285813;0.098434724;0.7507707;-0.20850147;-1.5820106;0
2024-09-18 23:55:08.285813;0.68930334;4.764494;1.766435;18.10929;0
2024-09-18 23:55:08.285813;0.05054823;-0.14962131;-0.029837223;0.31650534;0
2024-09-18 23:55:08.285813;0.047555804;-0.34430584;-0.023507116;0.5996313;1
2024-09-18 23:55:08.286813;0.040669687;-0.14886303;-0.0115144905;0.29963765;0
2024-09-18 23:55:08.286813;0.037692424;-0.34381896;-0.0055217375;0.588667;0
2024-09-18 23:55:08.286813;0.030816047;-0.5388632;0.006251602;0.8796054;1
2024-09-18 23:55:08.286813;0.020038782;-0.3438267;0.023843711;0.5888944;0
2024-09-18 23:55:08.286813;0.013162248;-0.5392743;0.0356216;0.88899183;1
2024-09-18 23:55:08.286813;0.0023767622;-0.34465337;0.053401437;0.6077162;0
2024-09-18 23:55:08.286813;-0.0045163054;-0.54047966;0.06555576;0.9167295;1
2024-09-18 23:55:08.287264;-0.015325899;-0.34630245;0.08389035;0.6453489;1
2024-09-18 23:55:08.287264;-0.022251949;-0.15244353;0.096797325;0.38021797;1
2024-09-18 23:55:08.287264;-0.02530082;0.04118016;0.104401685;0.11955602;1
2024-09-18 23:55:08.287264;-0.024477215;0.2346634;0.10679281;-0.13845022;1
2024-09-18 23:55:08.287264;-0.019783948;0.42810658;0.1040238;-0.39562452;1
2024-09-18 23:55:08.287264;-0.011221816;0.62161064;0.09611131;-0.6537837;1
2024-09-18 23:55:08.287264;0.0012103964;0.8152722;0.08303564;-0.91472214;0
2024-09-18 23:55:08.287264;0.01751584;0.61913127;0.064741194;-0.59714;1
2024-09-18 23:55:08.287264;0.029898467;0.81329036;0.052798394;-0.86874795;0
2024-09-18 23:55:08.287264;0.046164274;0.61749136;0.035423435;-0.5599432;0
2024-09-18 23:55:08.287264;0.0585141;0.42189062;0.024224574;-0.2563138;1
2024-09-18 23:55:08.287811;0.066951916;0.6166585;0.019098297;-0.5412586;0
2024-09-18 23:55:08.287811;0.079285085;0.42127338;0.008273126;-0.24261978;0
2024-09-18 23:55:08.287811;0.08771055;0.22603424;0.0034207301;0.05266118;0
2024-09-18 23:55:08.287811;0.09223124;0.030863402;0.0044739535;0.34642142;0
2024-09-18 23:55:08.287811;0.0928485;-0.1643219;0.011402382;0.64051175;0
2024-09-18 23:55:08.287811;0.089562066;-0.35960093;0.024212617;0.9367635;0
2024-09-18 23:55:08.287811;0.08237005;-0.5550409;0.04294789;1.2369553;0
2024-09-18 23:55:08.287811;0.07126923;-0.75068754;0.067687;1.5427775;0
2024-09-18 23:55:08.287811;0.05625548;-0.94655466;0.09854254;1.8557901;1
2024-09-18 23:55:08.287811;0.037324384;-0.7526436;0.13565835;1.5952593;1
2024-09-18 23:55:08.288818;0.022271514;-0.5593663;0.16756353;1.3477683;0
2024-09-18 23:55:08.288818;0.011084188;-0.75615054;0.1945189;1.6878439;1
2024-09-18 23:55:08.288818;-0.5033337;3.5628662;3.606595;13.312918;1
2024-09-18 23:55:08.288818;0.03995111;0.23048979;0.0067362413;-0.28685278;0
2024-09-18 23:55:08.288818;0.044560906;0.035272423;0.0009991858;0.007947084;0
2024-09-18 23:55:08.288818;0.045266353;-0.15986384;0.0011581276;0.3009451;1
2024-09-18 23:55:08.288818;0.042069077;0.03524158;0.0071770293;0.008627646;0
2024-09-18 23:55:08.289819;0.04277391;-0.15998256;0.0073495824;0.30356634;1
2024-09-18 23:55:08.289819;0.039574258;0.03503388;0.01342091;0.0132103395;1
2024-09-18 23:55:08.289819;0.040274937;0.22996081;0.013685116;-0.2752081;1
2024-09-18 23:55:08.289819;0.04487415;0.42488486;0.0081809545;-0.5635435;0
2024-09-18 23:55:08.289819;0.05337185;0.22964908;-0.0030899157;-0.26829445;0
2024-09-18 23:55:08.289819;0.05796483;0.034571365;-0.008455805;0.023412297;0
2024-09-18 23:55:08.289819;0.058656257;-0.16042832;-0.007987559;0.31341538;0
2024-09-18 23:55:08.289819;0.05544769;-0.35543558;-0.0017192514;0.6035686;1
2024-09-18 23:55:08.290820;0.04833898;-0.16028962;0.010352121;0.31034467;0
2024-09-18 23:55:08.290820;0.04513319;-0.3555575;0.016559014;0.6062743;1
2024-09-18 23:55:08.290820;0.038022038;-0.16067097;0.028684499;0.31885266;0
2024-09-18 23:55:08.290820;0.034808617;-0.35618946;0.035061553;0.62044185;0
2024-09-18 23:55:08.290820;0.02768483;-0.5517831;0.04747039;0.92395794;1
2024-09-18 23:55:08.290820;0.016649168;-0.35733342;0.06594955;0.64656305;1
2024-09-18 23:55:08.290820;0.009502499;-0.16318937;0.07888081;0.37535518;0
2024-09-18 23:55:08.290820;0.006238712;-0.35933796;0.08638792;0.6918301;0
2024-09-18 23:55:08.290820;-0.0009480468;-0.5555455;0.10022452;1.0104104;0
2024-09-18 23:55:08.290820;-0.012058957;-0.75185174;0.12043272;1.3328087;1
2024-09-18 23:55:08.290820;-0.027095992;-0.5584364;0.1470889;1.0801089;1
2024-09-18 23:55:08.290820;-0.03826472;-0.36552998;0.16869107;0.83696216;0
2024-09-18 23:55:08.290820;-0.04557532;-0.5625046;0.18543032;1.1775904;0
2024-09-18 23:55:08.291823;-0.05682541;-0.75948596;0.20898212;1.5222018;0
2024-09-18 23:55:08.291823;0.093502566;0.13191302;6.202187;5.6500034;1
2024-09-18 23:55:08.291823;0.00024157965;0.21562262;0.017757563;-0.30798876;1
2024-09-18 23:55:08.291823;0.004554032;0.4104871;0.011597787;-0.595019;0
2024-09-18 23:55:08.291823;0.012763774;0.21520476;-0.00030259206;-0.2987055;1
2024-09-18 23:55:08.291823;0.017067868;0.410331;-0.0062767016;-0.59148383;1
2024-09-18 23:55:08.291823;0.02527449;0.6055403;-0.018106379;-0.8861373;1
2024-09-18 23:55:08.291823;0.037385296;0.8009033;-0.035829123;-1.1844567;0
2024-09-18 23:55:08.291823;0.053403363;0.606264;-0.05951826;-0.90321666;1
2024-09-18 23:55:08.291823;0.06552864;0.80213946;-0.07758259;-1.2139977;1
2024-09-18 23:55:08.291823;0.08157143;0.998172;-0.10186255;-1.5299484;1
2024-09-18 23:55:08.291823;0.10153487;1.1943641;-0.13246152;-1.8526069;1
2024-09-18 23:55:08.291823;0.12542215;1.3906708;-0.16951366;-2.1833172;0
2024-09-18 23:55:08.291823;-0.3902609;2.6058533;0.95812744;-18.85124;1
2024-09-18 23:55:08.292822;0.03684908;0.15982695;-0.013809075;-0.26828772;1
2024-09-18 23:55:08.292822;0.04004562;0.35514322;-0.01917483;-0.56529397;0
2024-09-18 23:55:08.292822;0.047148485;0.16029546;-0.030480707;-0.27871308;1
2024-09-18 23:55:08.292822;0.05035439;0.3558387;-0.03605497;-0.5808516;0
2024-09-18 23:55:08.292822;0.057471167;0.16124;-0.047672004;-0.29974115;1
